asset_path	bytes_sent
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	838609965
sub-758233315/sub-758233315_ses-758910795_icephys.nwb	655063602
sub-758233315/sub-758233315_ses-760706569_icephys.nwb	488987486
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	548662064
sub-642843699/sub-642843699_ses-642980994_icephys.nwb	378025012
sub-731978186/sub-731978186_ses-732073232_icephys.nwb	935791955
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	451558822
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	779812433
sub-731978186/sub-731978186_ses-732081771_icephys.nwb	1085744090
sub-689168779/sub-689168779_ses-689331702_icephys.nwb	950819678
sub-689168779/sub-689168779_ses-689338574_icephys.nwb	906709745
sub-689168779/sub-689168779_ses-689331531_icephys.nwb	1023380248
sub-648220984/sub-648220984_ses-650076102_icephys.nwb	951216431
sub-648220984/sub-648220984_ses-650077568_icephys.nwb	951836544
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	758780853
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	862289262
sub-797676582/sub-797676582_ses-798926345_icephys.nwb	989817841
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	1487829597
sub-793165711/sub-793165711_ses-793717221_icephys.nwb	1673344970
sub-793165711/sub-793165711_ses-794286483_icephys.nwb	1567776704
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	478800343
sub-793165711/sub-793165711_ses-794272104_icephys.nwb	1001701392
sub-793165711/sub-793165711_ses-794252463_icephys.nwb	438576598
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	1931336038
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	1847694629
sub-793165711/sub-793165711_ses-793631775_icephys.nwb	1024270488
sub-811677083/sub-811677083_ses-812017799_icephys.nwb	761556835
sub-811677083/sub-811677083_ses-811922522_icephys.nwb	994409838
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	1384223625
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	529497388
sub-811677083/sub-811677083_ses-811912145_icephys.nwb	1003849297
sub-811677083/sub-811677083_ses-811933230_icephys.nwb	505343680
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	1013241268
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	583528209
sub-811677083/sub-811677083_ses-811964564_icephys.nwb	1043566160
sub-811677083/sub-811677083_ses-811945499_icephys.nwb	549881555
sub-811677083/sub-811677083_ses-811808895_icephys.nwb	1141644904
sub-811677083/sub-811677083_ses-811970315_icephys.nwb	975034902
sub-811677083/sub-811677083_ses-812424479_icephys.nwb	850374435
sub-811677083/sub-811677083_ses-811814289_icephys.nwb	890708101
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	919105022
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	1340244713
sub-811677083/sub-811677083_ses-812009613_icephys.nwb	936578969
sub-811677083/sub-811677083_ses-811891433_icephys.nwb	940452714
sub-811677083/sub-811677083_ses-811994423_icephys.nwb	1170099757
