asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	8232027373	31808	221	145
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	12656513144	39681	433	199
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	10123818626	35387	438	204
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	7121534174	26581	200	148
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	11671960965	39218	363	175
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	8110806411	29031	207	147
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	8217219269	30139	207	152
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4156024181	17285	203	148
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5613723206	23474	232	157
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3801694142	15959	194	140
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6784204945	25226	200	145
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	9588855661	35714	464	213
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	8204501070	33219	200	145
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8316545996	27598	198	138
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6753174800	24736	195	139
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	7387761061	25859	407	197
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5838496476	23041	353	162
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	12093050189	48012	203	147
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6993713323	23796	412	191
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	3103014624	11881	199	142
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	10462799697	39572	423	202
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8984360205	41879	194	142
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	8106005774	27780	360	174
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7666633701	26891	426	193
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	14314413722	58216	431	196
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8612897902	29404	359	169
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	8302683629	28573	196	140
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11522499755	40888	214	150
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	14260812754	50753	602	213
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7618162757	26230	408	190
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	15321641279	52232	412	198
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7712633368	28200	390	191
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4306240530	18625	201	142
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6643380409	23129	405	189
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3342981577	14480	191	138
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5798191359	21275	357	165
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7664730963	27964	200	147
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3621530627	14612	189	143
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6895343861	28343	361	164
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	12312000021	41363	406	197
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	7181384704	27714	189	143
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6735004289	22305	206	148
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	12470988628	33543	409	194
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3758683128	16771	191	139
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6544641837	23666	195	145
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	14384173063	47607	410	200
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4526274021	16506	193	140
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6970518208	26053	193	146
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	12802351752	46992	399	190
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	13397916389	43416	397	193
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	12224265738	44737	375	174
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6925604087	23800	417	196
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	10379838900	39226	354	172
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	23156382733	760852	487	398
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	18853405180	62427	408	201
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5541869357	19093	411	182
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	10683081494	38240	378	176
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	6285067199	24774	192	142
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5907464522	22437	198	143
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6407151796	26675	189	141
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5699096257	22511	197	143
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	14027471701	42156	401	193
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4492537527	21145	193	143
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3514198842	14070	206	144
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6652361194	24383	197	145
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	3074030083	13332	188	139
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	8502551542	26297	396	189
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	7515653280	31166	352	168
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	6068767750	22736	202	145
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	7367986313	26771	400	192
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	9777935873	34506	411	190
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	14884753139	58736	360	177
sub-653718968/sub-653718968_ses-653894438_icephys.nwb	11344469670	43838	355	170
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	10531933088	46336	337	166
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	11934499659	47493	386	186
sub-653718968/sub-653718968_ses-653808715_icephys.nwb	6802029034	27063	188	141
sub-793165711/sub-793165711_ses-793461054_icephys.nwb	8982537373	27979	418	194
sub-720619787/sub-720619787_ses-721688570_icephys.nwb	6659325108	26315	362	174
sub-770227957/sub-770227957_ses-770329854_icephys.nwb	17412202764	58372	426	203
sub-700619648/sub-700619648_ses-700822010_icephys.nwb	11340384809	38914	396	189
sub-805678822/sub-805678822_ses-805743190_icephys.nwb	13660561471	49015	366	170
sub-813481439/sub-813481439_ses-813703051_icephys.nwb	11650542969	41433	353	172
sub-695464588/sub-695464588_ses-695577609_icephys.nwb	5560512229	17893	191	142
sub-750786644/sub-750786644_ses-751279765_icephys.nwb	3886310812	16409	189	138
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	3459350798	14573	204	141
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	15417379880	52062	431	197
sub-653718968/sub-653718968_ses-653857502_icephys.nwb	11720227471	37929	418	190
sub-832340431/sub-832340431_ses-833754136_icephys.nwb	3474674385	15360	188	137
sub-774230643/sub-774230643_ses-774389345_icephys.nwb	3687943832	15979	190	135
sub-767377358/sub-767377358_ses-767428117_icephys.nwb	7762681157	28930	411	196
sub-660473566/sub-660473566_ses-660676151_icephys.nwb	7134471632	29593	196	145
sub-793165711/sub-793165711_ses-793394883_icephys.nwb	24817366745	82068	441	202
sub-731978186/sub-731978186_ses-732796111_icephys.nwb	13394764241	44126	456	207
sub-793165711/sub-793165711_ses-793406131_icephys.nwb	10519631414	43932	435	198
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	7600227098	27318	201	147
sub-695464588/sub-695464588_ses-695521408_icephys.nwb	10370569048	36556	373	173
sub-731978186/sub-731978186_ses-732178620_icephys.nwb	10388104697	35899	373	175
sub-653027578/sub-653027578_ses-653032473_icephys.nwb	11454372786	42048	367	170
sub-797676582/sub-797676582_ses-798060118_icephys.nwb	6337705967	22610	351	164
sub-695464588/sub-695464588_ses-695574450_icephys.nwb	11317016013	35633	409	193
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	3817500474	15893	200	144
sub-720619787/sub-720619787_ses-720841777_icephys.nwb	12522499179	41431	409	193
sub-793165711/sub-793165711_ses-797047730_icephys.nwb	10720069992	42296	426	193
sub-832340431/sub-832340431_ses-832641917_icephys.nwb	7375694837	30872	184	135
sub-811677083/sub-811677083_ses-811963099_icephys.nwb	8630630709	36057	194	141
sub-849052252/sub-849052252_ses-852568572_icephys.nwb	6839042479	21782	400	189
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	5921342383	25129	211	147
sub-737373545/sub-737373545_ses-737951884_icephys.nwb	3313400580	11945	186	136
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	14780403859	50129	425	195
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	3625831326	14898	190	137
sub-731978186/sub-731978186_ses-732141062_icephys.nwb	10230177783	39907	367	171
sub-689168779/sub-689168779_ses-689319138_icephys.nwb	12021327887	37740	412	199
sub-811677083/sub-811677083_ses-811969040_icephys.nwb	7620536461	29096	376	174
sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6560052183	25122	352	164
