asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	7919332261	31420	200
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	11361453822	39160	380
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9401509285	35080	400
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	6786787973	26260	180
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	10691215187	39000	320
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	7767511854	28840	200
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	7759618829	29440	200
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	3990724368	17060	200
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5343071549	23020	220
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3607420258	15660	180
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6411130775	24800	180
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	8782992936	35240	400
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	7781691159	32640	180
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	7879158009	27280	180
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6404111674	24440	180
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	6898973585	25680	380
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5509616316	22900	320
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11485668821	47160	200
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6466635294	23560	360
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	2968126425	11640	180
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	9698647050	39240	380
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8549410918	41400	180
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7578489975	27440	320
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7060371736	26400	380
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13189596513	57940	400
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8061296995	29140	320
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	7862603230	28080	180
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	10918017472	40140	200
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13162460931	50500	540
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7128307498	25900	360
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	13871875912	51500	380
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7137688889	27920	360
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4091466778	18420	180
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6204654152	22900	360
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3208583369	14300	180
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5466692635	21060	320
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7319226007	27780	180
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3476000779	14420	180
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6483809143	28080	320
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11206462087	41020	380
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	6809417487	27540	180
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6398687589	22020	180
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	11232613899	33340	360
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3618780568	16660	180
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6188669345	23380	180
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	12945717851	47220	380
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4324281776	16300	180
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6583560974	25600	180
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	11574053413	46340	360
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	12053540365	43060	360
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11241801547	44520	340
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6424485925	23560	380
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	9697021391	38780	320
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22500429782	760420	440
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	17187027719	62120	380
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5141130170	18940	360
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	9832626015	37780	340
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	5983519062	24340	180
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5599731159	21800	180
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6112802990	26360	180
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5443849007	22240	180
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	12520634001	41820	360
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4224137410	20580	180
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3352235482	13780	180
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6342150470	23960	180
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	2984265955	13220	180
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	7849983285	25940	360
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	7073613503	30780	320
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	5801620454	22340	180
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	6832305209	26520	360
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	9047370387	34180	360
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	13752244690	58280	320
sub-653718968/sub-653718968_ses-653894438_icephys.nwb	10452467313	43480	320
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	9892990046	46120	320
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	10956916855	46680	340
sub-653718968/sub-653718968_ses-653808715_icephys.nwb	6472277461	26620	180
sub-793165711/sub-793165711_ses-793461054_icephys.nwb	8375077274	27640	380
sub-720619787/sub-720619787_ses-721688570_icephys.nwb	6227394904	25960	320
sub-770227957/sub-770227957_ses-770329854_icephys.nwb	15858804214	57920	380
sub-700619648/sub-700619648_ses-700822010_icephys.nwb	10299583213	38600	360
sub-805678822/sub-805678822_ses-805743190_icephys.nwb	12575137330	48440	340
sub-813481439/sub-813481439_ses-813703051_icephys.nwb	10708467565	40920	320
sub-695464588/sub-695464588_ses-695577609_icephys.nwb	5342431285	17760	180
sub-750786644/sub-750786644_ses-751279765_icephys.nwb	3739295960	16220	180
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	3313065952	14360	180
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	14005223378	51180	400
sub-653718968/sub-653718968_ses-653857502_icephys.nwb	10592200079	37600	380
sub-832340431/sub-832340431_ses-833754136_icephys.nwb	3332267764	15160	180
sub-774230643/sub-774230643_ses-774389345_icephys.nwb	3551203515	15760	180
sub-767377358/sub-767377358_ses-767428117_icephys.nwb	7282051371	28680	380
sub-660473566/sub-660473566_ses-660676151_icephys.nwb	6786767300	29100	180
sub-793165711/sub-793165711_ses-793394883_icephys.nwb	22695655941	81460	400
sub-731978186/sub-731978186_ses-732796111_icephys.nwb	12086464125	43480	400
sub-793165711/sub-793165711_ses-793406131_icephys.nwb	9827651224	43580	400
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	7284686364	27000	180
sub-695464588/sub-695464588_ses-695521408_icephys.nwb	9586825223	36280	340
sub-731978186/sub-731978186_ses-732178620_icephys.nwb	9595471668	35700	340
sub-653027578/sub-653027578_ses-653032473_icephys.nwb	10466738822	41540	320
sub-797676582/sub-797676582_ses-798060118_icephys.nwb	5968865030	22400	320
sub-695464588/sub-695464588_ses-695574450_icephys.nwb	10322117946	35440	380
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	3686120407	15700	180
sub-720619787/sub-720619787_ses-720841777_icephys.nwb	11292802782	40840	380
sub-793165711/sub-793165711_ses-797047730_icephys.nwb	10022102248	41840	400
sub-832340431/sub-832340431_ses-832641917_icephys.nwb	7044943196	30500	180
sub-811677083/sub-811677083_ses-811963099_icephys.nwb	8172751241	35460	180
sub-849052252/sub-849052252_ses-852568572_icephys.nwb	6328095938	21520	360
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	5680516047	24960	200
sub-737373545/sub-737373545_ses-737951884_icephys.nwb	3173057590	11720	180
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	13459588667	49720	400
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	3505670708	14680	180
sub-731978186/sub-731978186_ses-732141062_icephys.nwb	9488731195	39700	340
sub-689168779/sub-689168779_ses-689319138_icephys.nwb	10942386949	37540	380
sub-811677083/sub-811677083_ses-811969040_icephys.nwb	7202364938	28940	340
sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6201644522	24840	320
sub-774230643/sub-774230643_ses-774377759_icephys.nwb	3018027328	12240	180
sub-676839274/sub-676839274_ses-677017437_icephys.nwb	12433711455	45920	360
sub-651940947/sub-651940947_ses-652079886_icephys.nwb	12189985825	45500	360
sub-750786644/sub-750786644_ses-751628972_icephys.nwb	3519286232	13780	180
sub-832340431/sub-832340431_ses-832785657_icephys.nwb	6471225784	27080	320
sub-750786644/sub-750786644_ses-751250415_icephys.nwb	3246475094	13760	180
sub-653718968/sub-653718968_ses-654311296_icephys.nwb	6367118530	27900	180
sub-685740095/sub-685740095_ses-685821046_icephys.nwb	10967239222	42100	360
sub-707724503/sub-707724503_ses-707795272_icephys.nwb	6041504633	23620	360
sub-758233315/sub-758233315_ses-760937374_icephys.nwb	8511508168	31480	400
sub-786359945/sub-786359945_ses-786448057_icephys.nwb	9959855495	40780	160
sub-797676582/sub-797676582_ses-798337169_icephys.nwb	9007170612	35780	360
sub-797676582/sub-797676582_ses-798199041_icephys.nwb	14548361905	52880	380
sub-700619648/sub-700619648_ses-700801427_icephys.nwb	11539777750	42480	360
sub-767377358/sub-767377358_ses-767800905_icephys.nwb	6655763518	25860	360
sub-811677083/sub-811677083_ses-811861065_icephys.nwb	14326255977	56540	320
sub-689168779/sub-689168779_ses-689331702_icephys.nwb	6198636073	25740	200
sub-737373545/sub-737373545_ses-737553491_icephys.nwb	7999754526	28880	360
sub-832340431/sub-832340431_ses-832544177_icephys.nwb	9012326794	35200	320
sub-737373545/sub-737373545_ses-737860128_icephys.nwb	4170661871	18900	180
sub-651940947/sub-651940947_ses-652080487_icephys.nwb	2966201595	9920	220
sub-783453365/sub-783453365_ses-783683300_icephys.nwb	7085212880	23060	360
sub-805678822/sub-805678822_ses-805740144_icephys.nwb	12756063951	52180	320
sub-731978186/sub-731978186_ses-732105053_icephys.nwb	12347772770	44420	400
sub-731978186/sub-731978186_ses-732073232_icephys.nwb	5553224552	22560	180
sub-797676582/sub-797676582_ses-798866690_icephys.nwb	13220446251	46720	360
sub-793165711/sub-793165711_ses-793650421_icephys.nwb	14315348714	49980	380
sub-758233315/sub-758233315_ses-760706569_icephys.nwb	3602594884	15020	200
sub-648220984/sub-648220984_ses-650130075_icephys.nwb	9575803030	36500	340
sub-695464588/sub-695464588_ses-695513961_icephys.nwb	5213530955	21540	180
sub-695464588/sub-695464588_ses-695574251_icephys.nwb	10687910739	41320	360
sub-811677083/sub-811677083_ses-811994423_icephys.nwb	8214716557	37800	180
sub-793165711/sub-793165711_ses-794286483_icephys.nwb	10065891474	46120	180
sub-813481439/sub-813481439_ses-813720816_icephys.nwb	6897784139	29920	160
sub-811677083/sub-811677083_ses-811808895_icephys.nwb	6811836853	27740	180
sub-700619648/sub-700619648_ses-700843135_icephys.nwb	9004290722	36280	320
sub-720619787/sub-720619787_ses-720885747_icephys.nwb	7134873792	26840	360
sub-793165711/sub-793165711_ses-793689834_icephys.nwb	20584597096	80620	380
sub-768678784/sub-768678784_ses-768890937_icephys.nwb	6837649421	27480	320
sub-793165711/sub-793165711_ses-794207904_icephys.nwb	10686862328	37300	380
