	asset_path	bytes_sent
0	sub-758233315/sub-758233315_ses-758315706_icephys.nwb	519211486
1	sub-758233315/sub-758233315_ses-758287092_icephys.nwb	160377162
2	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	81042638
3	sub-758233315/sub-758233315_ses-758285987_icephys.nwb	57084015
4	sub-758233315/sub-758233315_ses-758889296_icephys.nwb	40826518
5	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	2925088
6	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	12119028
7	sub-758233315/sub-758233315_ses-758996702_icephys.nwb	107850160
8	sub-758233315/sub-758233315_ses-758308113_icephys.nwb	96847774
9	sub-758233315/sub-758233315_ses-758978200_icephys.nwb	88034286
10	sub-642843699/sub-642843699_ses-642857917_icephys.nwb	99886283
11	sub-758233315/sub-758233315_ses-760937374_icephys.nwb	21513678
12	sub-758233315/sub-758233315_ses-758923864_icephys.nwb	80717724
13	sub-642843699/sub-642843699_ses-642966460_icephys.nwb	28896766
14	sub-758233315/sub-758233315_ses-760672642_icephys.nwb	57788418
15	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	41857903
16	sub-731978186/sub-731978186_ses-732151698_icephys.nwb	30134775
17	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	17785552
18	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	32680780
19	sub-731978186/sub-731978186_ses-732127133_icephys.nwb	43720396
20	sub-731978186/sub-731978186_ses-732105053_icephys.nwb	129108018
21	sub-731978186/sub-731978186_ses-732096400_icephys.nwb	15884798
22	sub-731978186/sub-731978186_ses-732784657_icephys.nwb	68530562
23	sub-731978186/sub-731978186_ses-732151663_icephys.nwb	129862701
24	sub-731978186/sub-731978186_ses-732178620_icephys.nwb	8454616
25	sub-731978186/sub-731978186_ses-732162916_icephys.nwb	93794841
26	sub-731978186/sub-731978186_ses-732048836_icephys.nwb	64103730
27	sub-731978186/sub-731978186_ses-732796111_icephys.nwb	59442662
28	sub-731978186/sub-731978186_ses-732796148_icephys.nwb	93597684
29	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	122606034
30	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	94247682
31	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	17291759
32	sub-731978186/sub-731978186_ses-732141062_icephys.nwb	124126642
33	sub-689168779/sub-689168779_ses-689306767_icephys.nwb	77178512
34	sub-731978186/sub-731978186_ses-732171893_icephys.nwb	210791444
35	sub-689168779/sub-689168779_ses-689319138_icephys.nwb	33357464
36	sub-731978186/sub-731978186_ses-732127099_icephys.nwb	13405528
37	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	137155472
38	sub-689168779/sub-689168779_ses-689360052_icephys.nwb	6372424
39	sub-689168779/sub-689168779_ses-689331378_icephys.nwb	15409447
40	sub-689168779/sub-689168779_ses-689304911_icephys.nwb	111994376
41	sub-689168779/sub-689168779_ses-689323115_icephys.nwb	74981866
42	sub-689168779/sub-689168779_ses-689356632_icephys.nwb	188717128
43	sub-648220984/sub-648220984_ses-650130075_icephys.nwb	72769365
44	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	39573363
45	sub-648220984/sub-648220984_ses-650076307_icephys.nwb	31149632
46	sub-648220984/sub-648220984_ses-650077353_icephys.nwb	151306095
47	sub-689168779/sub-689168779_ses-689300349_icephys.nwb	134560910
48	sub-797676582/sub-797676582_ses-798060118_icephys.nwb	36543762
49	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	69776726
50	sub-648220984/sub-648220984_ses-650074894_icephys.nwb	79624652
51	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	64910826
52	sub-797676582/sub-797676582_ses-798866690_icephys.nwb	79333181
53	sub-797676582/sub-797676582_ses-798008836_icephys.nwb	115417092
54	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	8817293
55	sub-797676582/sub-797676582_ses-798048902_icephys.nwb	193852911
56	sub-797676582/sub-797676582_ses-798321505_icephys.nwb	172142504
57	sub-797676582/sub-797676582_ses-798337169_icephys.nwb	91142483
58	sub-797676582/sub-797676582_ses-798332188_icephys.nwb	98554100
59	sub-797676582/sub-797676582_ses-798199041_icephys.nwb	37800864
60	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	75186457
61	sub-797676582/sub-797676582_ses-798297332_icephys.nwb	217898572
62	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	17950953
63	sub-793165711/sub-793165711_ses-793689834_icephys.nwb	149407996
64	sub-797676582/sub-797676582_ses-797953286_icephys.nwb	51305510
65	sub-793165711/sub-793165711_ses-793394883_icephys.nwb	100781332
66	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	77713858
67	sub-793165711/sub-793165711_ses-793601795_icephys.nwb	72012762
68	sub-793165711/sub-793165711_ses-797047730_icephys.nwb	31188459
69	sub-793165711/sub-793165711_ses-794336361_icephys.nwb	20220892
70	sub-793165711/sub-793165711_ses-793428505_icephys.nwb	86596882
71	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	114464880
72	sub-793165711/sub-793165711_ses-793406131_icephys.nwb	57410335
73	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	20532378
74	sub-793165711/sub-793165711_ses-799031059_icephys.nwb	178744
75	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	22921048
76	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	82345976
77	sub-793165711/sub-793165711_ses-793650421_icephys.nwb	80794394
78	sub-793165711/sub-793165711_ses-794333838_icephys.nwb	122111039
79	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	20312263
80	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	147312418
81	sub-793165711/sub-793165711_ses-793439465_icephys.nwb	36147480
82	sub-793165711/sub-793165711_ses-794207904_icephys.nwb	47040878
83	sub-793165711/sub-793165711_ses-799057801_icephys.nwb	36994417
84	sub-793165711/sub-793165711_ses-794295941_icephys.nwb	62670038
85	sub-793165711/sub-793165711_ses-794171529_icephys.nwb	102352184
86	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	99090087
87	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	6517864
88	sub-793165711/sub-793165711_ses-793461054_icephys.nwb	78082084
89	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	372232
90	sub-793165711/sub-793165711_ses-794266248_icephys.nwb	42753308
91	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	80431967
92	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	21849921
93	sub-811677083/sub-811677083_ses-811921991_icephys.nwb	19696050
94	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	34993145
95	sub-811677083/sub-811677083_ses-811837270_icephys.nwb	27559523
96	sub-811677083/sub-811677083_ses-811969040_icephys.nwb	87241697
97	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	61900221
98	sub-811677083/sub-811677083_ses-812559845_icephys.nwb	58391077
99	sub-811677083/sub-811677083_ses-811889847_icephys.nwb	122317947
100	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	141833066
101	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	20980619
102	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	143558425
103	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	5485124
104	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	40411690
105	sub-811677083/sub-811677083_ses-811861065_icephys.nwb	112433086
106	sub-811677083/sub-811677083_ses-811932120_icephys.nwb	99177824
107	sub-811677083/sub-811677083_ses-811830124_icephys.nwb	97153950
108	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	131596418
109	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	52299193
110	sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6370944
111	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	60497240
112	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	77705322
113	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	87420156
114	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	4644652
115	sub-811677083/sub-811677083_ses-812021934_icephys.nwb	98665496
116	sub-811677083/sub-811677083_ses-811984526_icephys.nwb	53658431
117	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	67943686
118	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	48497024
119	sub-712700908/sub-712700908_ses-712915603_icephys.nwb	16908684
120	sub-811677083/sub-811677083_ses-811956607_icephys.nwb	74565131
121	sub-811677083/sub-811677083_ses-811923120_icephys.nwb	29137736
122	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	59224518
123	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	9125124
124	sub-712700908/sub-712700908_ses-712866792_icephys.nwb	83856
125	sub-813481439/sub-813481439_ses-813730092_icephys.nwb	25134469
126	sub-712700908/sub-712700908_ses-712885392_icephys.nwb	141497292
127	sub-695464588/sub-695464588_ses-695494584_icephys.nwb	15601568
128	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	88456828
129	sub-695464588/sub-695464588_ses-695521408_icephys.nwb	43924
130	sub-813481439/sub-813481439_ses-813695198_icephys.nwb	85142576
131	sub-813481439/sub-813481439_ses-813703051_icephys.nwb	47534385
132	sub-695464588/sub-695464588_ses-695574450_icephys.nwb	70102641
133	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	10082224
134	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	3426423
135	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	10110089
136	sub-695464588/sub-695464588_ses-695576011_icephys.nwb	559907
137	sub-695464588/sub-695464588_ses-695505871_icephys.nwb	57116303
138	sub-695464588/sub-695464588_ses-695574251_icephys.nwb	84501836
139	sub-695464588/sub-695464588_ses-696101784_icephys.nwb	19682195
140	sub-695464588/sub-695464588_ses-696108448_icephys.nwb	47870175
141	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	46558319
142	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	85463288
143	sub-770227957/sub-770227957_ses-770249912_icephys.nwb	60625530
144	sub-770227957/sub-770227957_ses-770432738_icephys.nwb	41188688
145	sub-770227957/sub-770227957_ses-770559733_icephys.nwb	29146630
146	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	7475200
147	sub-770227957/sub-770227957_ses-770249578_icephys.nwb	176537716
148	sub-770227957/sub-770227957_ses-770432788_icephys.nwb	90988464
149	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	16777216
150	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	24677361
151	sub-770227957/sub-770227957_ses-770622741_icephys.nwb	79865028
152	sub-770227957/sub-770227957_ses-770329854_icephys.nwb	12690392
153	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	27451112
154	sub-720619787/sub-720619787_ses-720885747_icephys.nwb	20259720
155	sub-672118436/sub-672118436_ses-672186579_icephys.nwb	41334622
156	sub-720619787/sub-720619787_ses-721625535_icephys.nwb	209624
157	sub-720619787/sub-720619787_ses-720835554_icephys.nwb	7512004
158	sub-720619787/sub-720619787_ses-721688570_icephys.nwb	9612424
159	sub-720619787/sub-720619787_ses-720840334_icephys.nwb	19545974
160	sub-720619787/sub-720619787_ses-720886417_icephys.nwb	27545478
161	sub-720619787/sub-720619787_ses-721284681_icephys.nwb	67320840
162	sub-720619787/sub-720619787_ses-720880989_icephys.nwb	17745562
163	sub-720619787/sub-720619787_ses-720841777_icephys.nwb	7432768
164	sub-720619787/sub-720619787_ses-721231135_icephys.nwb	10041824
165	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	417712
166	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	68494624
167	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	15794632
168	sub-766758349/sub-766758349_ses-766790506_icephys.nwb	40407014
169	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	70280778
170	sub-766758349/sub-766758349_ses-766983957_icephys.nwb	91987998
171	sub-660473566/sub-660473566_ses-660491006_icephys.nwb	55806371
172	sub-766758349/sub-766758349_ses-766789198_icephys.nwb	42289968
173	sub-766758349/sub-766758349_ses-767084283_icephys.nwb	57024703
174	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	38800682
175	sub-672637567/sub-672637567_ses-672646303_icephys.nwb	70528715
176	sub-766758349/sub-766758349_ses-766791630_icephys.nwb	30128457
177	sub-766758349/sub-766758349_ses-766787512_icephys.nwb	116956631
178	sub-672637567/sub-672637567_ses-672659194_icephys.nwb	60244625
179	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	18991487
180	sub-672637567/sub-672637567_ses-672665026_icephys.nwb	29399872
181	sub-672637567/sub-672637567_ses-672646198_icephys.nwb	45582223
182	sub-672637567/sub-672637567_ses-672655499_icephys.nwb	115220630
183	sub-750786644/sub-750786644_ses-751208631_icephys.nwb	68393837
184	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	6304580
185	sub-849052252/sub-849052252_ses-851688593_icephys.nwb	1091568
186	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	23478249
187	sub-750786644/sub-750786644_ses-759263587_icephys.nwb	44103965
188	sub-849052252/sub-849052252_ses-852568572_icephys.nwb	17955643
189	sub-849052252/sub-849052252_ses-852555856_icephys.nwb	20840543
190	sub-849052252/sub-849052252_ses-851002801_icephys.nwb	655612
191	sub-849052252/sub-849052252_ses-852611424_icephys.nwb	18269096
192	sub-849052252/sub-849052252_ses-851890102_icephys.nwb	29728059
193	sub-849052252/sub-849052252_ses-851866160_icephys.nwb	7883725
194	sub-805678822/sub-805678822_ses-805740144_icephys.nwb	103890996
195	sub-849052252/sub-849052252_ses-851805908_icephys.nwb	25910033
196	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	53789764
197	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	212288892
198	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	51305618
