asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	8178127265	31800	220
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	12302660917	39620	420
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9934104572	35380	440
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	7067185964	26580	200
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	11337486351	39200	360
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	8047188461	29020	200
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	8124986275	29960	200
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4133371597	17280	200
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5580845588	23460	220
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3773449205	15960	200
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6720134117	25220	200
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	9395386225	35700	460
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	8139579921	33220	200
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8243184703	27600	200
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6696700990	24740	200
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	7254907189	25840	400
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5731268377	23040	340
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11956526159	47720	200
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6859688807	23780	400
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	3075715398	11820	200
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	10224509365	39440	420
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8923759121	41880	200
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7963329518	27780	360
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7506967773	26800	420
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13996752652	58200	420
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8436328515	29400	360
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	8238659041	28580	200
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11392539883	40640	200
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13891429594	50740	580
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7482167220	26220	400
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	14905719962	52220	400
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7560753829	28200	380
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4271282356	18620	200
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6535371564	23120	400
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3323251058	14480	200
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5693034615	21260	340
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7603952030	27960	200
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3600221383	14620	180
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6775051163	28340	360
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11983028252	41360	400
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	7120903454	27720	180
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6657837883	22180	200
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	12056438832	33540	400
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3735980807	16760	200
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6489180012	23660	200
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	13873208078	47600	400
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4475230391	16500	200
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6913434056	26060	200
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	12430248588	46980	380
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	13000716292	43400	380
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11882439918	44740	360
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6778329539	23780	400
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	10163752683	39220	340
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22980501621	760700	480
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	18315226995	62420	400
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5439305504	19080	400
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	10369878468	38220	360
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	6229979456	24780	200
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5821743611	22200	200
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6351527879	26680	180
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5651646745	22520	200
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	13389528281	42140	380
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4462047103	21140	200
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3463295098	13880	200
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6596844426	24380	200
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	3056442465	13320	180
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	8311401278	26200	380
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	7372931124	31160	340
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	5978872190	22480	200
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	7202754692	26760	400
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	9577174306	34500	400
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	14466659849	58720	360
sub-653718968/sub-653718968_ses-653894438_icephys.nwb	11016961586	43840	340
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	10270114536	46320	320
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	11598579191	47480	380
sub-653718968/sub-653718968_ses-653808715_icephys.nwb	6742313325	27060	180
sub-793165711/sub-793165711_ses-793461054_icephys.nwb	8805960245	27960	400
sub-720619787/sub-720619787_ses-721688570_icephys.nwb	6541623830	26300	360
sub-770227957/sub-770227957_ses-770329854_icephys.nwb	16940495859	58360	420
sub-700619648/sub-700619648_ses-700822010_icephys.nwb	11019746153	38900	380
sub-805678822/sub-805678822_ses-805743190_icephys.nwb	13259263037	48840	360
sub-813481439/sub-813481439_ses-813703051_icephys.nwb	11294499212	41260	340
sub-695464588/sub-695464588_ses-695577609_icephys.nwb	5504293847	17900	180
sub-750786644/sub-750786644_ses-751279765_icephys.nwb	3862960171	16400	180
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	3437485802	14560	200
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	14880340925	51720	420
sub-653718968/sub-653718968_ses-653857502_icephys.nwb	11327695429	37920	400
sub-832340431/sub-832340431_ses-833754136_icephys.nwb	3438857000	15360	180
sub-774230643/sub-774230643_ses-774389345_icephys.nwb	3666180281	15980	180
sub-767377358/sub-767377358_ses-767428117_icephys.nwb	7619090793	28920	400
sub-660473566/sub-660473566_ses-660676151_icephys.nwb	7074420461	29600	200
sub-793165711/sub-793165711_ses-793394883_icephys.nwb	24173322609	82060	440
sub-731978186/sub-731978186_ses-732796111_icephys.nwb	12988021004	43840	440
sub-793165711/sub-793165711_ses-793406131_icephys.nwb	10315844593	43920	420
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	7539407849	27320	200
sub-695464588/sub-695464588_ses-695521408_icephys.nwb	10058232032	36480	360
sub-731978186/sub-731978186_ses-732178620_icephys.nwb	10087732411	35880	360
sub-653027578/sub-653027578_ses-653032473_icephys.nwb	11076479977	41740	360
sub-797676582/sub-797676582_ses-798060118_icephys.nwb	6218028137	22600	340
sub-695464588/sub-695464588_ses-695574450_icephys.nwb	10998319280	35620	400
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	3795438735	15900	200
sub-720619787/sub-720619787_ses-720841777_icephys.nwb	12141897960	41160	400
sub-793165711/sub-793165711_ses-797047730_icephys.nwb	10537092776	42280	420
sub-832340431/sub-832340431_ses-832641917_icephys.nwb	7310335552	30880	180
sub-811677083/sub-811677083_ses-811963099_icephys.nwb	8557831672	36060	200
sub-849052252/sub-849052252_ses-852568572_icephys.nwb	6731308621	21780	400
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	5875356053	25120	200
sub-737373545/sub-737373545_ses-737951884_icephys.nwb	3295161091	11940	180
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	14364802567	50120	420
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	3585591008	14800	180
sub-731978186/sub-731978186_ses-732141062_icephys.nwb	9949787043	39900	360
sub-689168779/sub-689168779_ses-689319138_icephys.nwb	11671676547	37740	400
sub-811677083/sub-811677083_ses-811969040_icephys.nwb	7475090712	29080	360
sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6435308737	25060	340
sub-774230643/sub-774230643_ses-774377759_icephys.nwb	3145683973	12480	180
sub-676839274/sub-676839274_ses-677017437_icephys.nwb	13452939482	46280	400
sub-651940947/sub-651940947_ses-652079886_icephys.nwb	13055017514	45860	380
sub-750786644/sub-750786644_ses-751628972_icephys.nwb	3628254720	13960	180
sub-832340431/sub-832340431_ses-832785657_icephys.nwb	6816500824	27400	340
sub-750786644/sub-750786644_ses-751250415_icephys.nwb	3355630344	14040	180
sub-653718968/sub-653718968_ses-654311296_icephys.nwb	6639564640	28380	180
sub-685740095/sub-685740095_ses-685821046_icephys.nwb	11775634291	42560	380
sub-707724503/sub-707724503_ses-707795272_icephys.nwb	6375105501	23840	380
sub-758233315/sub-758233315_ses-760937374_icephys.nwb	9039614986	31820	420
sub-786359945/sub-786359945_ses-786448057_icephys.nwb	10271017753	41040	180
sub-797676582/sub-797676582_ses-798337169_icephys.nwb	9464589016	36180	400
