asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	8232027373	31808	221	145
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	12512899004	39677	430	198
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	10047774320	35384	435	204
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	7121534174	26581	200	148
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	11606360142	39216	361	175
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	8110806411	29031	207	147
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	8217219269	30139	207	152
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4156024181	17285	203	148
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5613723206	23474	232	157
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3801694142	15959	194	140
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6784204945	25226	200	145
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	9508184217	35710	461	212
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	8204501070	33219	200	145
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8316545996	27598	198	138
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6753174800	24736	195	139
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	7331569270	25856	404	197
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5820507242	23039	352	161
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	12048288974	47725	202	146
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6937838539	23793	409	191
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	3091388391	11813	198	141
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	10348885493	39450	419	201
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8984360205	41879	194	142
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	8082226398	27779	359	174
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7604307000	26888	423	193
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	14179610024	58213	428	196
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8580652628	29402	358	168
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	8302683629	28573	196	140
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11480809217	40645	213	149
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	14114700874	50748	597	213
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7558627520	26226	404	190
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	15143389286	52229	409	198
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7669239214	28198	388	191
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4306240530	18625	201	142
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6597090904	23126	402	189
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3342981577	14480	191	138
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5782589791	21274	356	165
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7664730963	27964	200	147
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3621530627	14612	189	143
