week_start	Neurophysiology
2021-06-07	4502576506
2021-08-02	5836694062
2021-09-13	4486442530
2021-09-27	21003737
2021-10-11	43169313
2021-10-25	1815106788
2022-04-11	517472177
2022-05-16	93116879
2022-07-11	5233107297
2022-07-25	95272616
2022-08-01	1050467956
2022-08-08	2426839258
2022-08-22	4243503254
2022-08-29	492133658
2022-09-05	115724538
2022-09-12	3739749555
2022-10-17	4389002748
2022-10-31	93570848
2022-11-14	566476435
2022-12-12	4209195922
2023-01-02	4870429469
2023-02-06	6522605922
2023-02-13	337779134
2023-02-20	167329649
2023-04-03	15728640
2023-04-10	424192938
2023-04-17	8045977972
2023-05-01	35943716
2023-05-08	99564548
2023-05-29	209937660
2023-06-05	5242880
2023-06-12	169893293
2023-06-26	15728640
2023-07-10	6901856
2023-07-17	37460512
2023-07-24	12858282
2023-07-31	77380920
2023-08-14	2893318500
2023-08-21	2898007599
2023-08-28	3338915309
2023-09-04	5242880
2023-09-11	5242880
2023-09-25	12858282
2023-10-02	43402428
2023-10-09	15141112
2023-10-16	167465203
2023-10-23	4537204912
2023-10-30	331748371
2023-11-06	69978779
2023-11-13	24870290
2023-11-27	4456551333
2023-12-04	4858534008
2023-12-11	67638150
2023-12-18	4701859618
2024-01-01	25716564
2024-01-15	176135378
2024-01-22	289092669
2024-01-29	338978692
2024-02-05	548593757
2024-02-12	324171973
2024-02-19	479303772
2024-02-26	237026255
2024-03-04	132620620
2024-03-11	5841888628
2024-03-18	938423587
2024-03-25	1712991589
2024-04-01	2918382082
2024-04-08	601438860
2024-04-15	674610549
2024-04-22	490943667
2024-04-29	1048274828
2024-05-06	2172952928
2024-05-13	5670609318
2024-05-20	887494229
2024-05-27	714591475
2024-06-03	336560860
2024-06-10	174308363
2024-06-17	25019228
2024-06-24	1296373169
2024-07-01	110875475
2024-07-08	235248105
2024-07-15	1558350436
2024-07-22	3010496634
2024-07-29	219228601
2024-08-12	9954600
2024-08-19	65368540
2024-08-26	580486821
2024-09-02	2856848693
2024-09-09	1608677836
2024-09-16	379329665
2024-09-23	1671697080
2024-09-30	1444657269
2024-10-07	28071972
2024-10-14	26811056
2024-10-21	17188276
2024-10-28	817981571
2024-11-04	56343036
2024-11-11	35734955
2024-11-18	7301853808
2024-11-25	4213937951
2024-12-02	4971577723
2025-02-10	44940968
2025-02-17	54348210
2025-02-24	3503525572
2025-03-10	23749028
2025-07-21	152109839
2025-07-28	1159586785
2025-08-04	909297434
2025-08-11	864146584
2025-08-18	525880710
2025-08-25	320704601
2025-09-01	563245775
2025-09-08	533081993
2025-09-15	4180932
2025-09-22	119499657
2025-10-06	2617867979
2025-10-13	11304216602
2025-10-20	2591183093
2025-10-27	17480759838
2025-11-03	34649787048
2025-11-10	27165589241
2025-11-17	17219356094
2025-11-24	17663582232
2025-12-01	18232071734
2025-12-08	13203276474
2025-12-15	36219290252
2025-12-22	424481305
2025-12-29	8745938058
2026-01-05	20506492516
2026-01-12	11240234171
2026-01-19	14350166145
2026-01-26	18008893576
2026-02-02	9584509054
2026-02-09	8803979817
2026-02-16	4284384035
2026-02-23	10897911422
2026-03-02	1045015227
2026-03-09	409968902
2026-03-16	7992749198
2026-03-23	8173141175
2026-03-30	5731604559
2026-04-06	21158537
2026-04-13	754729476
2026-04-20	1753691968
