week_start	Neurophysiology
2021-06-07	4391757445
2021-08-02	5836694062
2021-09-13	4486442530
2021-09-27	21003737
2021-10-11	43169313
2021-10-25	1815106788
2022-04-11	502310747
2022-05-16	93116879
2022-07-11	5102448941
2022-07-25	95272616
2022-08-01	1028688487
2022-08-08	2426839258
2022-08-22	4220152613
2022-08-29	492133658
2022-09-05	102866256
2022-09-12	3739749555
2022-10-17	4389002748
2022-10-31	93570848
2022-11-14	566476435
2022-12-12	4209195922
2023-01-02	4870429469
2023-02-06	6522605922
2023-02-13	337779134
2023-02-20	167329649
2023-04-03	15728640
2023-04-10	408519945
2023-04-17	7710233417
2023-05-01	35943716
2023-05-08	99564548
2023-05-29	209937660
2023-06-05	5242880
2023-06-12	169893293
2023-06-26	15728640
2023-07-10	6901856
2023-07-17	37460512
2023-07-24	12858282
2023-07-31	77380920
2023-08-14	2893318500
2023-08-21	2424917604
2023-08-28	3319555368
2023-09-04	5242880
2023-09-11	5242880
2023-09-25	12858282
2023-10-02	43402428
2023-10-09	15141112
2023-10-16	167465203
2023-10-23	4453986697
2023-10-30	323359763
2023-11-06	69978779
2023-11-13	24870290
2023-11-27	4409747703
2023-12-04	4306267851
2023-12-11	67638150
2023-12-18	4414666568
2024-01-01	12858282
2024-01-15	176135378
2024-01-22	278374637
2024-01-29	338978692
2024-02-05	531249845
2024-02-12	310372687
2024-02-19	479303772
2024-02-26	237026255
2024-03-04	132620620
2024-03-11	5763998060
2024-03-18	932052643
2024-03-25	1666725475
2024-04-01	2839772300
2024-04-08	573428182
2024-04-15	674610549
2024-04-22	490943667
2024-04-29	1048274828
2024-05-06	2131665248
2024-05-13	5403269871
2024-05-20	880658737
2024-05-27	714591475
2024-06-03	328796272
2024-06-10	166477411
2024-06-17	25019228
2024-06-24	1296373169
2024-07-01	110875475
2024-07-08	235248105
2024-07-15	1540378792
2024-07-22	2981843574
2024-07-29	205466041
2024-08-12	9954600
2024-08-19	65368540
2024-08-26	580486821
2024-09-02	2796947127
2024-09-09	1582945140
2024-09-16	365924137
2024-09-23	1638870727
2024-09-30	1389139417
2024-10-07	28071972
2024-10-14	26811056
2024-10-21	17188276
2024-10-28	803447855
2024-11-04	56343036
2024-11-11	35734955
2024-11-18	7301853808
2024-11-25	4096021479
2024-12-02	4931881129
2025-02-10	44940968
2025-02-17	54348210
2025-02-24	3494632796
2025-03-10	23749028
2025-07-21	152109839
2025-07-28	1150248092
2025-08-04	831167458
2025-08-11	844109990
2025-08-18	525880710
2025-08-25	320704601
2025-09-01	541529980
2025-09-08	434463211
2025-09-15	4180932
2025-09-22	119499657
2025-10-06	2543990620
2025-10-13	11096481247
2025-10-20	2473660957
2025-10-27	16895941528
2025-11-03	33635514293
2025-11-10	26488076709
2025-11-17	16772622592
2025-11-24	17233076903
2025-12-01	17764971998
2025-12-08	12764657220
2025-12-15	35051703716
2025-12-22	419238425
2025-12-29	8646755917
2026-01-05	20039061588
2026-01-12	11116627560
2026-01-19	13917110506
2026-01-26	17540289943
2026-02-02	9297229680
2026-02-09	8537829020
2026-02-16	4175999183
2026-02-23	10498887859
2026-03-02	1017778336
2026-03-09	401264902
2026-03-16	7682152233
2026-03-23	7420770715
2026-03-30	5132632961
2026-04-06	21158537
2026-04-13	71439015
2026-04-20	977238735
