week_start	Neurophysiology
2021-06-07	4751028710
2021-08-02	5836694062
2021-09-13	4540923419
2021-09-27	21003737
2021-10-11	43169313
2021-10-25	1815106788
2022-04-11	533673494
2022-05-16	93116879
2022-07-11	5444710572
2022-07-25	112049832
2022-08-01	1116478879
2022-08-08	2494686858
2022-08-22	4307839043
2022-08-29	492133658
2022-09-05	115724538
2022-09-12	3739749555
2022-10-17	4750862140
2022-10-31	93570848
2022-11-14	566476435
2022-12-12	4433426449
2023-01-02	4870429469
2023-02-06	7328992453
2023-02-13	362944958
2023-02-20	167329649
2023-04-03	15728640
2023-04-10	424192938
2023-04-17	8290648565
2023-05-01	35943716
2023-05-08	99564548
2023-05-29	209937660
2023-06-05	5242880
2023-06-12	169893293
2023-06-26	15728640
2023-07-10	6901856
2023-07-17	37460512
2023-07-24	26797415
2023-07-31	77380920
2023-08-14	3363925344
2023-08-21	2898007599
2023-08-28	3352854442
2023-09-04	5242880
2023-09-11	5242880
2023-09-25	12858282
2023-10-02	43402428
2023-10-09	15141112
2023-10-16	167465203
2023-10-23	4630311498
2023-10-30	365302803
2023-11-06	69978779
2023-11-13	24870290
2023-11-27	4456551333
2023-12-04	4858534008
2023-12-11	67638150
2023-12-18	4844889445
2024-01-01	25716564
2024-01-15	176135378
2024-01-22	296459073
2024-01-29	388795162
2024-02-05	582893296
2024-02-12	343115973
2024-02-19	492025904
2024-02-26	256921873
2024-03-04	132620620
2024-03-11	6048447922
2024-03-18	971835598
2024-03-25	1842463857
2024-04-01	3048845699
2024-04-08	611135844
2024-04-15	676146549
2024-04-22	516580381
2024-04-29	1081913662
2024-05-06	2277664685
2024-05-13	6087703026
2024-05-20	911611477
2024-05-27	722356063
2024-06-03	336560860
2024-06-10	174308363
2024-06-17	25019228
2024-06-24	1355707464
2024-07-01	110875475
2024-07-08	269024682
2024-07-15	1558350436
2024-07-22	3095756444
2024-07-29	219228601
2024-08-12	9954600
2024-08-19	65368540
2024-08-26	580486821
2024-09-02	3015365848
2024-09-09	1650620876
2024-09-16	379329665
2024-09-23	1733112150
2024-09-30	1519707558
2024-10-07	28071972
2024-10-14	41411136
2024-10-21	17188276
2024-10-28	835899851
2024-11-04	66164908
2024-11-11	46353195
2024-11-18	9346697893
2024-11-25	4272445065
2024-12-02	5559079760
2025-02-10	44940968
2025-02-17	54348210
2025-02-24	3517594740
2025-03-10	23749028
2025-07-21	152109839
2025-07-28	1159586785
2025-08-04	947909782
2025-08-11	965505590
2025-08-18	547039247
2025-08-25	328601089
2025-09-01	563245775
2025-09-08	533081993
2025-09-15	4180932
2025-09-22	119499657
2025-10-06	2678290417
2025-10-13	11696878175
2025-10-20	2656604763
2025-10-27	18237156792
2025-11-03	36373154698
2025-11-10	28262666146
2025-11-17	17782997312
2025-11-24	18365772760
2025-12-01	18939275891
2025-12-08	13590339062
2025-12-15	38030265029
2025-12-22	424481305
2025-12-29	8804517787
2026-01-05	21319961754
2026-01-12	11816582768
2026-01-19	14785479897
2026-01-26	18874445704
2026-02-02	10042586817
2026-02-09	9375411845
2026-02-16	4556256815
2026-02-23	11630010000
2026-03-02	1186002114
2026-03-09	409968902
2026-03-16	8496927111
2026-03-23	8823454296
2026-03-30	5833534960
2026-04-06	67885937
2026-04-13	1737859135
2026-04-20	2702822116
