week_start	Neurophysiology
2021-06-07	4366591621
2021-08-02	5836694062
2021-09-13	3662076242
2021-09-27	21003737
2021-10-11	43169313
2021-10-25	1737973315
2022-04-11	476817729
2022-05-16	93116879
2022-07-11	4814686214
2022-07-25	95272616
2022-08-01	966900007
2022-08-08	2252294391
2022-08-22	3884264364
2022-08-29	453753561
2022-09-05	102866256
2022-09-12	3739749555
2022-10-17	4389002748
2022-10-31	93570848
2022-11-14	566476435
2022-12-12	4209195922
2023-01-02	3758757484
2023-02-06	6413612359
2023-02-13	337779134
2023-02-20	133775217
2023-04-03	15728640
2023-04-10	408519945
2023-04-17	7476206810
2023-05-01	35943716
2023-05-08	99564548
2023-05-29	209937660
2023-06-05	5242880
2023-06-12	169893293
2023-06-26	15728640
2023-07-10	6901856
2023-07-17	37460512
2023-07-24	12858282
2023-07-31	77380920
2023-08-14	2893318500
2023-08-21	2424917604
2023-08-28	3300563881
2023-09-04	5242880
2023-09-11	5242880
2023-09-25	12858282
2023-10-02	43402428
2023-10-09	15141112
2023-10-16	167465203
2023-10-23	4260179379
2023-10-30	306582547
2023-11-06	69978779
2023-11-13	24870290
2023-11-27	4131853784
2023-12-04	4164450387
2023-12-11	67638150
2023-12-18	3758160145
2024-01-01	12858282
2024-01-15	176135378
2024-01-22	278374637
2024-01-29	338978692
2024-02-05	514154015
2024-02-12	274605410
2024-02-19	473861924
2024-02-26	233442599
2024-03-04	125586036
2024-03-11	5506466026
2024-03-18	882497371
2024-03-25	1617139782
2024-04-01	2771838876
2024-04-08	545281201
2024-04-15	664191401
2024-04-22	480893819
2024-04-29	1048274828
2024-05-06	2049505882
2024-05-13	5173651404
2024-05-20	874287793
2024-05-27	714591475
2024-06-03	328796272
2024-06-10	166477411
2024-06-17	25019228
2024-06-24	1257429080
2024-07-01	64889145
2024-07-08	235248105
2024-07-15	1484307216
2024-07-22	2764588416
2024-07-29	179497293
2024-08-12	9954600
2024-08-19	65368540
2024-08-26	572655869
2024-09-02	2713755554
2024-09-09	1501482652
2024-09-16	365924137
2024-09-23	1525732671
2024-09-30	1358641289
2024-10-07	28071972
2024-10-14	26811056
2024-10-21	17188276
2024-10-28	787321403
2024-11-04	56343036
2024-11-11	35734955
2024-11-18	7301853808
2024-11-25	3812377543
2024-12-02	4864759389
2025-02-10	44940968
2025-02-17	54348210
2025-02-24	3452690748
2025-03-10	23749028
2025-07-21	152109839
2025-07-28	1043488322
2025-08-04	695913215
2025-08-11	651554049
2025-08-18	517337608
2025-08-25	312789833
2025-09-01	541529980
2025-09-08	434463211
2025-09-15	4180932
2025-09-22	119499657
2025-10-06	2420664354
2025-10-13	10739666925
2025-10-20	2391612466
2025-10-27	16274194230
2025-11-03	32113062100
2025-11-10	25381520247
2025-11-17	15976272655
2025-11-24	16532682038
2025-12-01	17006186517
2025-12-08	12211255705
2025-12-15	33842592461
2025-12-22	419238425
2025-12-29	8558511731
2026-01-05	19306578514
2026-01-12	10383637561
2026-01-19	13237661379
2026-01-26	16836925526
2026-02-02	8724530391
2026-02-09	8096758319
2026-02-16	3999646815
2026-02-23	10010031278
2026-03-02	942976433
2026-03-09	361981258
2026-03-16	7055381453
2026-03-23	6736150319
2026-03-30	5059971274
2026-04-13	71439015
2026-04-20	116474568
