date	bytes_sent
2021-06-08	2582406874
2021-08-06	3499888877
2021-09-14	2074617414
2021-09-30	13902789
2021-10-01	7100948
2021-10-13	43169313
2021-10-30	829142228
2022-04-13	336591719
2022-05-19	62948802
2022-07-12	441606004
2022-07-13	1542500076
2022-07-14	1199212801
2022-07-15	132103066
2022-07-31	58720256
2022-08-01	220612713
2022-08-02	273137707
2022-08-03	181903304
2022-08-08	375983440
2022-08-09	526741400
2022-08-10	84447818
2022-08-11	363052951
2022-08-12	252903135
2022-08-13	115778018
2022-08-23	120082523
2022-08-24	366675052
2022-08-25	624267491
2022-08-26	295394778
2022-08-27	402719115
2022-08-28	824585537
2022-08-29	250710452
2022-08-30	76760194
2022-09-10	38574846
2022-09-11	38574846
2022-09-12	2664490374
2022-10-20	3591995859
2022-11-02	93570848
2022-11-18	566476435
2022-12-17	186205809
2022-12-18	3690171515
2023-01-04	1985368042
2023-01-06	508640641
2023-02-07	4195715279
2023-02-12	68189903
2023-02-13	69452432
2023-02-14	11646537
2023-02-15	56772995
2023-02-16	75545013
2023-02-17	58627411
2023-02-18	61718184
2023-02-20	8388608
2023-02-22	47204505
2023-02-23	29182386
2023-04-07	15728640
2023-04-13	142919355
2023-04-14	15672993
2023-04-15	64024588
2023-04-16	39461038
2023-04-17	5705025243
2023-04-19	5242880
2023-05-01	35943716
2023-05-08	29360128
2023-05-09	45959602
2023-05-14	12858282
2023-05-31	10485760
2023-06-01	77031192
2023-06-02	23472029
2023-06-11	5242880
2023-06-12	10485760
2023-06-14	27773361
2023-06-15	15728640
2023-06-16	57952766
2023-06-29	15728640
2023-07-13	6901856
2023-07-18	14569582
2023-07-22	12405170
2023-07-23	10485760
2023-07-29	12858282
2023-07-31	26479608
2023-08-01	14865660
2023-08-02	29731072
2023-08-04	6304580
2023-08-14	44927600
2023-08-18	2196899070
2023-08-23	2053058044
2023-08-25	5242880
2023-08-26	5242880
2023-08-29	12858282
2023-08-31	2235038981
2023-09-01	106241974
2023-09-08	5242880
2023-09-15	5242880
2023-09-27	12858282
2023-10-03	27673788
2023-10-05	15728640
2023-10-12	15141112
2023-10-20	54525952
2023-10-21	37570994
2023-10-22	38815897
2023-10-23	12858282
2023-10-24	60778933
2023-10-25	58720256
2023-10-27	2396625534
2023-10-31	73741136
2023-11-01	43277402
2023-11-02	38024106
2023-11-05	93817643
2023-11-06	19276683
2023-11-09	50702096
2023-11-14	5242880
2023-11-16	6769128
2023-11-17	12858282
2023-11-27	2128460424
2023-12-09	2553005182
2023-12-12	12858282
2023-12-14	54779868
2023-12-18	2580980119
2024-01-04	12858282
2024-01-15	31390544
2024-01-16	29046570
2024-01-17	60089311
2024-01-18	38752249
2024-01-19	5242880
2024-01-20	5242880
2024-01-21	6370944
2024-01-22	35621753
2024-01-23	35747247
2024-01-24	48755263
2024-01-25	21664051
2024-01-26	45082087
2024-01-27	28127449
2024-01-28	19886251
2024-01-29	74615557
2024-01-31	17722167
2024-02-01	17956832
2024-02-02	23386338
2024-02-03	60919279
2024-02-04	43595760
2024-02-05	30895360
2024-02-06	47275308
2024-02-07	83321868
2024-02-08	31927386
