date	bytes_sent
2021-06-08	1173822825
2021-08-06	438554319
2021-09-14	1066330846
2021-09-30	13902789
2021-10-01	7100948
2021-10-13	43169313
2021-10-30	334670891
2022-04-13	146511348
2022-05-19	21120200
2022-07-12	136092838
2022-07-13	535258700
2022-07-14	611695690
2022-07-15	41943040
2022-07-31	16777216
2022-08-01	113620369
2022-08-02	94136110
2022-08-03	55306131
2022-08-08	193599665
2022-08-09	185236772
2022-08-10	84447818
2022-08-11	79741675
2022-08-12	78916147
2022-08-24	124972046
2022-08-25	243571782
2022-08-26	77813194
2022-08-27	237494307
2022-08-28	405057109
2022-08-29	164521156
2022-08-30	25521815
2022-09-10	25716564
2022-09-11	25716564
2022-09-12	725886672
2022-10-20	2557983672
2022-11-02	93570848
2022-11-18	566476435
2022-12-17	186205809
2022-12-18	2765388756
2023-01-06	508640641
2023-02-07	2070864659
2023-02-12	68189903
2023-02-13	69452432
2023-02-14	11646537
2023-02-15	56772995
2023-02-16	72547085
2023-02-17	58627411
2023-02-18	25165824
2023-02-22	8388608
2023-04-07	15728640
2023-04-13	56473810
2023-04-14	15672993
2023-04-16	39461038
2023-04-17	2439315600
2023-04-19	5242880
2023-05-01	35943716
2023-05-08	29360128
2023-05-09	4016562
2023-05-14	12858282
2023-05-31	10485760
2023-06-02	23472029
2023-06-11	5242880
2023-06-12	10485760
2023-06-14	27773361
2023-06-15	15728640
2023-06-16	57952766
2023-06-29	15728640
2023-07-13	6901856
2023-07-18	14569582
2023-07-22	12405170
2023-07-23	10485760
2023-07-31	26479608
2023-08-01	14865660
2023-08-02	29731072
2023-08-04	6304580
2023-08-14	44927600
2023-08-18	959077086
2023-08-23	1006425648
2023-08-25	5242880
2023-08-26	5242880
2023-08-31	891403989
2023-09-08	5242880
2023-09-15	5242880
2023-10-03	27673788
2023-10-05	15728640
2023-10-12	15141112
2023-10-20	20971520
2023-10-21	8388608
2023-10-22	16777216
2023-10-23	12858282
2023-10-24	27224501
2023-10-25	25165824
2023-10-27	1474356852
2023-10-31	22283688
2023-11-01	8388608
2023-11-05	50529748
2023-11-06	10888075
2023-11-09	50702096
2023-11-14	5242880
2023-11-16	6769128
2023-11-17	12858282
2023-11-27	492111926
2023-12-09	1805974462
2023-12-12	12858282
2023-12-14	54779868
2023-12-18	1355893322
2024-01-04	12858282
2024-01-15	31390544
2024-01-16	29046570
2024-01-17	60089311
2024-01-18	38752249
2024-01-19	5242880
2024-01-20	5242880
2024-01-21	6370944
2024-01-22	28852625
2024-01-24	2787288
2024-01-26	10883696
2024-01-27	7366404
2024-01-31	17722167
2024-02-01	12514984
2024-02-03	20787200
2024-02-04	4114568
2024-02-05	3849112
2024-02-06	7034584
2024-02-07	40593534
2024-02-08	12741888
2024-02-09	31459506
2024-02-10	3782748
2024-02-11	48435826
