	date	bytes_sent
0	2021-06-08	483084881
1	2021-07-08	20312263
2	2021-10-30	574358320
3	2022-04-13	45659780
4	2022-05-17	183848
5	2022-07-12	20971520
6	2022-07-13	266171834
7	2022-07-14	243467315
8	2022-07-15	59100536
9	2022-07-31	16777216
10	2022-08-01	23143414
11	2022-08-02	41943040
12	2022-08-03	24397728
13	2022-08-08	118307666
14	2022-08-09	81212474
15	2022-08-11	129786061
16	2022-08-12	119037626
17	2022-08-13	62381003
18	2022-08-14	12734164
19	2022-08-25	112121491
20	2022-08-26	142005739
21	2022-08-27	112551136
22	2022-08-28	73904136
23	2022-08-30	12734164
24	2022-08-31	61107128
25	2022-10-20	902188881
26	2022-12-18	334776829
27	2023-01-04	3233512009
28	2023-02-17	8388608
29	2023-02-18	8388608
30	2023-02-25	25165824
31	2023-04-14	90700991
32	2023-04-17	774634053
33	2023-05-23	307488
34	2023-05-25	149608
35	2023-05-26	1003240
36	2023-05-28	521536
37	2023-05-31	138504
38	2023-06-01	75792
39	2023-06-02	43328
40	2023-06-03	75792
41	2023-06-04	166976
42	2023-06-05	499952
43	2023-06-10	84040
44	2023-06-11	127744
45	2023-06-13	88272
46	2023-06-14	871951
47	2023-06-17	1114044
48	2023-06-18	144064
49	2023-06-19	258940
50	2023-06-20	212992
51	2023-06-21	43992
52	2023-06-22	183224
53	2023-06-23	97888
54	2023-06-24	238768
55	2023-06-25	823718
56	2023-06-26	53464
57	2023-06-29	131952
58	2023-06-30	105984
59	2023-07-03	40728
60	2023-07-05	129048
61	2023-07-06	78380
62	2023-07-07	40824
63	2023-07-08	14080
64	2023-07-10	82824
65	2023-07-11	169032
66	2023-07-12	355744
67	2023-07-15	82232
68	2023-07-17	42008
69	2023-07-20	42088
70	2023-07-21	42544
71	2023-07-22	254424
72	2023-07-23	833360
73	2023-07-30	150816
74	2023-08-03	39968
75	2023-08-04	1550171
76	2023-08-06	172832
77	2023-08-07	1216044
78	2023-08-09	176976
79	2023-08-10	267528
80	2023-08-12	141376
81	2023-08-13	125552
82	2023-08-14	96824
83	2023-08-15	160664
84	2023-08-16	191408
85	2023-08-17	39468
86	2023-08-18	497275660
87	2023-08-19	79856
88	2023-08-21	40824
89	2023-08-23	366360
90	2023-08-27	47272
91	2023-08-28	157784
92	2023-08-30	1272269
93	2023-08-31	1186835088
94	2023-09-01	173352
95	2023-09-03	83408
96	2023-09-05	142680
97	2023-09-06	737895
98	2023-09-07	263992
99	2023-09-11	82184
100	2023-09-12	82008
101	2023-09-14	165632
102	2023-09-15	116376
103	2023-09-16	167696
104	2023-09-18	97888
105	2023-09-21	94680
106	2023-09-25	38444
107	2023-09-26	408585903
108	2023-09-27	78380
109	2023-09-28	79912
110	2023-10-01	247600
111	2023-10-12	996069
112	2023-10-21	8388608
113	2023-10-22	13650073
114	2023-10-25	8388608
115	2023-10-26	150699741
116	2023-10-27	505743648
117	2023-10-31	16777216
118	2023-11-01	25165824
119	2023-11-08	79832
120	2023-11-12	41480
121	2023-11-17	12734164
122	2023-11-21	1392879943
123	2023-11-24	102400
124	2023-11-27	432494029
125	2023-11-28	518228420
126	2023-12-01	207784
127	2023-12-03	119416
128	2023-12-06	38776
129	2023-12-10	123352
130	2023-12-11	47072
131	2023-12-12	43672
132	2023-12-14	6518684
133	2023-12-18	385782657
134	2024-01-22	11446517
135	2024-01-23	18508658
136	2024-01-24	36499010
