	date	bytes_sent
0	2021-06-08	4139651195
1	2021-08-06	7738062745
2	2021-09-14	6336793543
3	2021-09-28	14919543
4	2021-10-30	1284589599
5	2022-04-13	446626928
6	2022-05-17	596216
7	2022-05-19	73284056
8	2022-06-27	12675524
9	2022-07-12	319760068
10	2022-07-13	2200212146
11	2022-07-14	2194392698
12	2022-07-15	284535363
13	2022-07-31	112043739
14	2022-08-01	196747494
15	2022-08-02	348964284
16	2022-08-03	364923341
17	2022-08-05	19182013
18	2022-08-07	45634872
19	2022-08-08	644348625
20	2022-08-09	790997696
21	2022-08-10	191528897
22	2022-08-11	506828384
23	2022-08-12	526885212
24	2022-08-13	331073299
25	2022-08-14	174057125
26	2022-08-16	12734164
27	2022-08-18	12265145
28	2022-08-19	24999309
29	2022-08-20	12265145
30	2022-08-21	37264454
31	2022-08-22	37733473
32	2022-08-23	256353754
33	2022-08-24	553469949
34	2022-08-25	716579233
35	2022-08-26	905624673
36	2022-08-27	969939580
37	2022-08-28	1092677242
38	2022-08-29	709529823
39	2022-08-30	148622541
40	2022-08-31	657208686
41	2022-09-01	73841292
42	2022-09-10	51184892
43	2022-09-11	12858282
44	2022-09-12	5567390352
45	2022-10-12	29451499
46	2022-10-20	1920424081
47	2022-11-02	46785424
48	2022-12-18	1706325802
49	2023-01-04	6969316693
50	2023-01-05	14939151
51	2023-02-07	7276604202
52	2023-02-16	25165824
53	2023-02-17	8388608
54	2023-02-18	8388608
55	2023-02-21	41943040
56	2023-02-22	16777216
57	2023-02-23	8388608
58	2023-02-25	50331648
59	2023-04-11	44940968
60	2023-04-12	63981721
61	2023-04-13	133906262
62	2023-04-14	15672993
63	2023-04-16	21697077
64	2023-04-17	5199610863
65	2023-05-08	8388608
66	2023-05-09	58902534
67	2023-05-23	3063024
68	2023-05-25	1650892
69	2023-05-26	2855300
70	2023-05-27	132624
71	2023-05-28	1182120
72	2023-05-29	723872
73	2023-05-30	444016
74	2023-05-31	1393732
75	2023-06-01	844885532
76	2023-06-02	1311608
77	2023-06-03	571472
78	2023-06-04	1434255
79	2023-06-05	956292
80	2023-06-06	368448
81	2023-06-07	1662120
82	2023-06-08	1403932
83	2023-06-09	1646988
84	2023-06-10	1136136
85	2023-06-11	517700
86	2023-06-12	1330016
87	2023-06-13	2733332
88	2023-06-14	381792
89	2023-06-15	1251184
90	2023-06-16	1607944
91	2023-06-17	61718754
92	2023-06-18	1330972
93	2023-06-19	83204
94	2023-06-20	1420912
95	2023-06-21	1879952
96	2023-06-22	1170807
97	2023-06-23	2062912
98	2023-06-24	1952329
99	2023-06-25	447746541
100	2023-06-26	59231836
101	2023-06-27	697864
102	2023-06-28	1260140
103	2023-06-29	1514096
104	2023-06-30	214472
105	2023-07-01	29141480
106	2023-07-02	248424
107	2023-07-03	16420244
108	2023-07-04	648208
109	2023-07-05	1041616
110	2023-07-06	443752
111	2023-07-07	797360
112	2023-07-08	572436
113	2023-07-09	2092480
114	2023-07-10	1215432
115	2023-07-11	1387080
116	2023-07-12	1419776
117	2023-07-13	1604887
118	2023-07-14	651266
119	2023-07-15	138096
120	2023-07-16	435948
121	2023-07-17	218632
122	2023-07-18	340264
123	2023-07-19	739912
124	2023-07-20	1564600
125	2023-07-21	617688
126	2023-07-22	1045531
127	2023-07-23	612348
128	2023-07-24	978359
129	2023-07-25	14219769
130	2023-07-26	759588
131	2023-07-27	410256
132	2023-07-28	557616
133	2023-07-29	39992822
134	2023-07-30	496080
135	2023-07-31	1825500
136	2023-08-01	646604
137	2023-08-02	2785500
138	2023-08-03	841960
139	2023-08-04	706193
140	2023-08-05	2193244
141	2023-08-06	613160
142	2023-08-07	1509364
143	2023-08-08	1494592
144	2023-08-09	1821152
145	2023-08-10	234600
146	2023-08-11	1437968
147	2023-08-12	183184
148	2023-08-13	1252856
149	2023-08-14	2157813
150	2023-08-15	1665644
151	2023-08-16	207640
152	2023-08-17	1739724
153	2023-08-18	3579176659
154	2023-08-19	1381780
155	2023-08-20	665520
156	2023-08-21	526300
157	2023-08-22	655856
158	2023-08-23	2533084554
159	2023-08-24	1398328
160	2023-08-25	521852
161	2023-08-26	1149784
162	2023-08-27	744972
163	2023-08-28	1738436
164	2023-08-29	921880
165	2023-08-30	1582117
166	2023-08-31	3837047206
167	2023-09-01	150198505
168	2023-09-02	1418836
169	2023-09-03	3361560
170	2023-09-04	1789588
171	2023-09-05	591588
172	2023-09-06	310600
173	2023-09-07	1703448
174	2023-09-08	600
175	2023-09-09	1267128
176	2023-09-10	1516044
177	2023-09-11	1594344
178	2023-09-12	457960
179	2023-09-13	1373028
180	2023-09-14	1761447
181	2023-09-15	545724
182	2023-09-16	1298136
183	2023-09-17	523764
184	2023-09-18	457012
185	2023-09-19	725176
186	2023-09-20	1097512
187	2023-09-21	124716
188	2023-09-22	1240596
189	2023-09-23	1363952
190	2023-09-24	976700
191	2023-09-25	3566172
192	2023-09-26	3071668158
193	2023-09-27	16017505
194	2023-09-28	313648
195	2023-09-29	573504
196	2023-09-30	305856
197	2023-10-01	2871036
198	2023-10-02	552896
199	2023-10-03	1120272
200	2023-10-08	1282984
201	2023-10-10	1632280
202	2023-10-12	1844772
203	2023-10-20	1420552
204	2023-10-21	79514034
205	2023-10-22	8388608
206	2023-10-23	32594606
207	2023-10-24	39958665
208	2023-10-25	239147162
209	2023-10-26	921008695
210	2023-10-27	3942649098
211	2023-10-31	72971338
212	2023-11-01	50331648
213	2023-11-02	63189930
214	2023-11-03	12734164
215	2023-11-04	1368797
216	2023-11-05	26344251
217	2023-11-06	33554432
218	2023-11-08	1021028
219	2023-11-10	44940968
220	2023-11-12	17104720
221	2023-11-19	1228467195
222	2023-11-21	6448262831
223	2023-11-24	5222400
224	2023-11-27	3727813083
225	2023-11-28	3924371273
226	2023-12-01	970414
227	2023-12-03	326680
228	2023-12-04	47582988
229	2023-12-06	924664
230	2023-12-09	2463991167
231	2023-12-10	740616
232	2023-12-11	469524627
233	2023-12-12	2374878359
234	2023-12-14	415687188
235	2023-12-18	3310241301
236	2024-01-04	38326610
237	2024-01-05	12734164
238	2024-01-22	64305300
239	2024-01-23	123956030
240	2024-01-24	175015608
241	2024-01-25	58743473
242	2024-01-26	207732185
243	2024-01-27	163546517
244	2024-01-28	124128686
245	2024-01-29	95835552
246	2024-01-30	103080598
247	2024-01-31	103850078
248	2024-02-01	177955027
249	2024-02-02	127554602
250	2024-02-03	81985732
251	2024-02-04	153890292
252	2024-02-05	81297284
253	2024-02-06	80738854
254	2024-02-07	86199147
255	2024-02-08	65928683
256	2024-02-09	110811315
257	2024-02-10	133823433
258	2024-02-11	230868136
259	2024-02-12	119533679
260	2024-02-13	119996988
261	2024-02-14	218944191
262	2024-02-15	56530134
263	2024-02-16	144110831
264	2024-02-17	93175999
265	2024-02-18	67925549
266	2024-02-19	99123253
267	2024-02-20	94487635
268	2024-02-21	28644874
269	2024-02-22	78584261
270	2024-02-23	99639027
271	2024-02-24	35624018
272	2024-02-25	70152681
273	2024-02-26	51030732
274	2024-02-27	16143672
275	2024-02-28	64428457
276	2024-02-29	54016011
277	2024-03-01	61648475
278	2024-03-02	31015389
279	2024-03-03	105941621
280	2024-03-04	39654094
281	2024-03-05	7100948
282	2024-03-07	19842836
283	2024-03-08	38980496
284	2024-03-12	1467035619
285	2024-03-13	3724955296
286	2024-03-14	855059180
287	2024-03-15	2087413117
288	2024-03-16	3632456383
289	2024-03-17	1475589185
290	2024-03-18	1952980058
291	2024-03-19	545100591
292	2024-03-20	722028429
293	2024-03-21	583910615
294	2024-03-25	293529682
295	2024-03-26	292453357
296	2024-03-27	156230167
297	2024-03-28	1239413753
298	2024-03-29	708197697
299	2024-03-30	163653146
300	2024-03-31	101254142
301	2024-04-01	176998051
302	2024-04-02	331623084
303	2024-04-03	1161951114
304	2024-04-04	1370509498
305	2024-04-05	621108926
306	2024-04-06	514566134
307	2024-04-07	590268842
308	2024-04-08	195846520
309	2024-04-09	54075590
310	2024-04-10	139237213
311	2024-04-13	179496657
312	2024-04-15	105380209
313	2024-04-16	46525599
314	2024-04-18	7830952
315	2024-04-19	30443492
316	2024-04-22	83120659
317	2024-04-23	107325442
318	2024-04-24	147265151
319	2024-04-25	385387711
320	2024-04-27	9689144
321	2024-05-02	467132238
322	2024-05-04	317344158
323	2024-05-05	7830952
324	2024-05-06	205256766
325	2024-05-07	403279223
326	2024-05-08	238137664
327	2024-05-09	977239055
328	2024-05-10	646349839
329	2024-05-11	506106719
330	2024-05-12	7764588
331	2024-05-13	130394015
332	2024-05-14	1777980833
333	2024-05-15	7472503061
334	2024-05-16	227170579
335	2024-05-18	364666020
336	2024-05-19	192962601
337	2024-05-21	183057050
338	2024-05-22	85145104
339	2024-05-24	35272762
340	2024-05-25	46024159
341	2024-05-28	2720852553
342	2024-06-01	39591230
343	2024-06-02	35106556
344	2024-06-04	10153692
345	2024-06-05	33182000
346	2024-06-06	19378288
347	2024-06-07	12808252
348	2024-06-08	29200160
349	2024-06-10	37362932
350	2024-06-11	58400320
351	2024-06-12	72440772
352	2024-06-15	11945520
353	2024-06-17	7764588
354	2024-06-18	9423688
355	2024-06-19	15661904
356	2024-06-22	17785552
357	2024-06-29	942507912
358	2024-06-30	648492126
359	2024-07-01	19493578
360	2024-07-03	73962687
361	2024-07-05	54868181
362	2024-07-06	7830952
363	2024-07-10	28536520
364	2024-07-13	240121569
365	2024-07-14	138727899
366	2024-07-15	566381079
367	2024-07-16	581031734
368	2024-07-17	484509738
369	2024-07-18	215161872
370	2024-07-19	235175888
