date	bytes_sent
2021-06-08	6018741379
2021-07-08	20312263
2021-08-06	5961178401
2021-09-14	6018741379
2021-09-28	13939133
2021-10-30	1918406149
2022-04-13	712335210
2022-05-19	93116879
2022-06-27	12973693
2022-07-12	939496774
2022-07-13	3085330000
2022-07-14	3139970789
2022-07-15	308807534
2022-07-31	159190744
2022-08-01	544834779
2022-08-02	553720256
2022-08-03	426444688
2022-08-05	13939133
2022-08-08	782068729
2022-08-09	1091238909
2022-08-10	397587013
2022-08-11	919910949
2022-08-12	899407951
2022-08-13	244337361
2022-08-23	418603366
2022-08-24	690434230
2022-08-25	1586649396
2022-08-26	1132111300
2022-08-27	1193622927
2022-08-28	1672802849
2022-08-29	451759926
2022-08-30	268660679
2022-09-01	38574846
2022-09-06	25716564
2022-09-10	77149692
2022-09-11	77149692
2022-09-12	6018741379
2022-10-20	6018741379
2022-11-02	93570848
2022-12-18	6018741379
2023-01-04	6018741379
2023-02-07	12037482758
2023-02-16	44940968
2023-02-18	99289178
2023-02-20	59901566
2023-02-22	63981721
2023-02-23	77000794
2023-04-11	44940968
2023-04-12	178231497
2023-04-13	313877990
2023-04-14	166975068
2023-04-15	149772090
2023-04-16	47056833
2023-04-17	11995539718
2023-05-08	44940968
2023-05-09	54348210
2023-05-14	12858282
2023-06-01	222230556
2023-06-16	57952766
2023-06-17	57952766
2023-07-25	13939133
2023-07-29	25716564
2023-08-18	6018741379
2023-08-23	6018741379
2023-08-29	12858282
2023-08-31	5849550305
2023-09-01	271675926
2023-09-27	12858282
2023-10-20	44940968
2023-10-21	54348210
2023-10-22	63981721
2023-10-23	89132359
2023-10-24	94946459
2023-10-25	163238115
2023-10-27	6018741379
2023-10-31	164700042
2023-11-01	43277402
2023-11-02	112904757
2023-11-05	118785367
2023-11-06	19276683
2023-11-10	44940968
2023-11-17	12858282
2023-11-27	6018741379
2023-12-09	5976798339
2023-12-12	12858282
2023-12-14	54779868
2023-12-18	6018741379
2024-01-04	25716564
2024-01-22	77637794
2024-01-23	54410964
2024-01-24	93911772
2024-01-25	21664051
2024-01-26	77479141
2024-01-27	55347709
2024-01-28	44824220
2024-01-29	97085319
2024-01-31	50890969
2024-02-01	45417146
2024-02-02	56154750
2024-02-03	119886283
2024-02-04	106204433
2024-02-05	116446435
2024-02-06	171331127
2024-02-07	167321797
2024-02-08	93205933
2024-02-09	94025098
2024-02-10	81112846
2024-02-11	111579423
2024-02-12	89438842
2024-02-13	86226774
2024-02-14	67972039
2024-02-15	18988497
2024-02-16	94556851
2024-02-17	69732349
2024-02-18	82491436
2024-02-19	154196462
2024-02-20	84766421
2024-02-21	127270492
2024-02-22	103164727
2024-02-23	118997103
2024-02-24	89744797
2024-02-25	54214066
2024-02-26	74290956
2024-02-28	29986149
2024-02-29	49050189
2024-03-01	52628883
2024-03-02	74904703
2024-03-03	123138098
2024-03-04	133821690
2024-03-05	39460151
2024-03-07	12011884
2024-03-13	2407651717
2024-03-14	361587877
2024-03-15	1310598813
2024-03-16	3008536592
2024-03-17	1246283764
2024-03-18	1261814176
2024-03-24	9490052
2024-03-27	253711304
2024-03-28	1138079264
2024-03-29	533520276
2024-03-30	120791608
2024-04-01	176827101
2024-04-02	442657873
2024-04-03	828499126
2024-04-04	1959613243
2024-04-05	352694190
2024-04-06	368470205
2024-04-07	342304992
2024-04-08	251698752
2024-04-09	143969415
2024-04-10	218471724
2024-04-13	170682491
2024-04-15	207415335
2024-04-24	69294394
2024-04-25	290999969
2024-04-27	9689144
2024-05-02	335686443
2024-05-04	329401058
2024-05-06	257333535
2024-05-07	441610755
2024-05-08	194778908
2024-05-09	833917906
2024-05-10	428532231
2024-05-11	436833647
2024-05-14	302291233
2024-05-15	6206594865
2024-05-16	172977660
2024-05-18	556223070
2024-05-19	285266986
2024-05-21	310465193
2024-05-22	103591036
2024-05-28	7830952
2024-05-29	7764588
2024-05-31	18318267
2024-06-01	36644017
2024-06-02	62254311
2024-06-04	17453732
2024-06-05	19311924
2024-06-06	9821872
2024-06-07	38092936
2024-06-08	21369208
2024-06-09	7830952
2024-06-10	21634664
2024-06-11	37429296
2024-06-12	27607424
2024-06-15	53422192
2024-06-16	15661904
2024-06-18	9423688
2024-06-19	15595540
2024-06-22	38424756
2024-06-29	1458694126
2024-06-30	562983782
2024-07-01	63771882
2024-07-05	47103593
2024-07-13	316199303
2024-07-15	361506571
2024-07-16	369022110
2024-07-17	412425465
2024-07-18	249758723
2024-07-19	304973651
2024-07-20	393139353
2024-07-22	489300671
2024-07-23	2088763491
2024-07-24	304021281
2024-07-26	385605916
2024-07-27	295475880
2024-07-28	700258644
2024-07-29	244795742
2024-07-30	52261897
2024-08-01	11879156
2024-08-04	7830952
2024-08-11	12940980
2024-08-12	9954600
2024-08-22	44596608
2024-08-23	20771932
2024-08-26	25284684
2024-08-27	104842534
2024-08-29	338042636
2024-08-30	112951528
2024-08-31	259421738
2024-09-02	194800452
2024-09-03	7764588
2024-09-04	1116731319
2024-09-05	555229761
2024-09-06	560317879
2024-09-07	558564545
2024-09-08	712339868
2024-09-09	807512118
2024-09-10	757488267
2024-09-11	409672991
2024-09-13	34504384
2024-09-18	9888236
2024-09-21	351867569
2024-09-22	313428237
2024-09-23	216996409
2024-09-24	400352008
2024-09-25	334470242
2024-09-26	273761065
2024-09-27	372479163
2024-09-28	157938743
2024-09-29	625558097
2024-09-30	407137655
2024-10-01	417181606
2024-10-02	225695269
2024-10-03	527943711
2024-10-04	594822146
2024-10-05	267164038
2024-10-08	7764588
2024-10-09	8693684
2024-10-12	11613700
2024-10-15	11149152
2024-10-16	19179196
2024-10-20	30261984
2024-10-23	4114568
2024-10-25	10750968
2024-10-26	6437308
2024-11-01	158837025
2024-11-02	21302844
2024-11-03	965328260
2024-11-04	111888876
2024-11-05	6503672
2024-11-17	46353195
2024-11-20	12092958944
2024-11-23	43335692
2024-11-24	10020964
2024-11-26	9158232
2024-11-27	6061811615
2024-11-28	46852984
2024-11-29	19552127
2024-12-01	4114568
2024-12-02	826657602
2024-12-03	407089701
2024-12-05	6018741379
2025-02-11	44940968
2025-02-19	54348210
2025-02-26	6018741379
2025-03-02	748917740
2025-07-26	223172465
2025-07-27	52820661
2025-07-28	483794840
2025-07-29	261801592
2025-07-30	325654092
