date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-06-08	14212577893	1870	0	350
2021-07-08	20312263	1	1	0
2021-08-06	14054910025	344	344	0
2021-09-14	14212577893	350	350	0
2021-09-28	80518552	4	4	0
2021-10-30	3903613046	96	96	0
2021-11-17	113643256	2	2	0
2022-03-11	18827277	1	1	0
2022-03-25	36782920	2	2	0
2022-04-13	1745281423	2132630	0	350
2022-05-17	3817532	4585	0	1
2022-05-19	229336399	10	10	0
2022-06-27	37494722	3	3	0
2022-07-12	1291196290	62	25	19
2022-07-13	7448578592	358	142	113
2022-07-14	7319165879	350	153	113
2022-07-15	1585344550	76	31	27
2022-07-27	24999309	2	2	0
2022-07-31	284251624	38	0	6
2022-08-01	774890570	102	0	20
2022-08-02	1490318208	174	34	26
2022-08-03	1332064039	158	28	24
2022-08-05	111524856	12	2	2
2022-08-07	70594720	2	2	0
2022-08-08	2251738260	58	58	0
2022-08-09	2453060630	54	54	0
2022-08-10	985446849	30	30	0
2022-08-11	2145579121	53	53	0
2022-08-12	1879756929	46	46	0
2022-08-13	1259534253	31	31	0
2022-08-14	674981343	54	54	0
2022-08-16	49998618	4	4	0
2022-08-18	74997927	6	6	0
2022-08-19	49998618	4	4	0
2022-08-20	24999309	2	2	0
2022-08-21	124996545	10	10	0
2022-08-22	49998618	4	4	0
2022-08-23	597887820	15	15	0
2022-08-24	1294767201	34	34	0
2022-08-25	2765453463	73	73	0
2022-08-26	3367282781	80	80	0
2022-08-27	2817275523	72	72	0
2022-08-28	3771214940	93	93	0
2022-08-29	2065374230	56	56	0
2022-08-30	378547913	22	22	0
2022-08-31	3018784870	68	68	0
2022-09-01	186545863	8	8	0
2022-09-06	51184892	4	4	0
2022-09-10	153554676	12	12	0
2022-09-11	153554676	12	12	0
2022-09-12	14212577893	350	350	0
2022-10-12	70930734	3	2	1
2022-10-20	14212577893	350	350	0
2022-11-02	93570848	2	2	0
2022-12-18	14212577893	350	350	0
2023-01-04	14212577893	350	350	0
2023-01-05	14939151	3	0	1
2023-01-20	18827277	1	1	0
2023-02-07	28425155786	700	700	0
2023-02-16	44940968	6	0	1
2023-02-17	71737397	10	0	2
2023-02-18	152612661	20	0	3
2023-02-20	59901566	8	0	1
2023-02-21	71737397	10	0	2
2023-02-22	63981721	8	0	1
2023-02-23	77000794	10	0	2
2023-02-25	140201398	18	0	1
2023-04-11	116678365	3	3	0
2023-04-12	231554980	4	4	0
2023-04-13	359067904	9	9	0
2023-04-14	278200830	8	8	0
2023-04-15	252634581	5	5	0
2023-04-16	162716151	6	6	0
2023-04-17	28356998346	3207	350	350
2023-05-08	44940968	6	0	1
2023-05-09	179409090	24	0	4
2023-05-14	25592446	2	2	0
2023-05-23	7635064	9170	0	1
2023-05-25	7635064	9170	0	2
2023-05-26	7635064	9170	0	2
2023-05-27	3817532	4585	0	1
2023-05-28	3817532	4585	0	1
2023-05-29	3817532	4585	0	1
2023-05-30	3609572	3690	0	1
2023-05-31	3817532	4585	0	1
2023-06-01	973233700	4616	31	1
2023-06-02	3817532	4585	0	1
2023-06-03	3817532	4585	0	1
2023-06-04	3817532	4585	0	1
2023-06-05	3817532	4585	0	1
2023-06-06	1542141	2659	0	1
2023-06-07	3817532	4585	0	1
2023-06-08	3817532	4585	0	1
2023-06-09	3817532	4585	0	1
2023-06-10	3817532	4585	0	1
2023-06-11	3817532	4585	0	1
2023-06-12	3817532	4585	0	1
2023-06-13	3817532	4585	0	1
2023-06-14	3817532	4585	0	1
2023-06-15	3817532	4585	0	1
2023-06-16	61769482	4583	1	1
2023-06-17	65587830	9171	1	2
2023-06-18	3816532	4503	0	1
2023-06-19	3811180	4569	0	1
2023-06-20	3817532	4585	0	1
2023-06-21	3817532	4585	0	1
2023-06-22	4107348	4740	0	1
2023-06-23	3817532	4585	0	1
2023-06-24	7635064	9170	0	2
2023-06-25	2279318310	9750	0	3
2023-06-26	164982396	4618	0	1
2023-06-27	3817532	4585	0	1
2023-06-28	3817532	4585	0	1
2023-06-29	3817532	4585	0	1
2023-06-30	4113156	4745	0	1
2023-07-01	69811492	4599	0	4
2023-07-02	3817532	4585	0	1
2023-07-03	18064900	4588	0	2
2023-07-04	3817532	4585	0	1
2023-07-05	3817532	4585	0	1
2023-07-06	3817532	4585	0	1
2023-07-07	1915080	3275	0	1
2023-07-08	3817532	4585	0	1
2023-07-09	3817532	4585	0	1
2023-07-10	2737520	3379	0	1
2023-07-11	3817532	4585	0	1
2023-07-12	3817532	4585	0	1
2023-07-13	3817532	4585	0	1
2023-07-14	3044308	2983	0	1
2023-07-15	3817532	4585	0	1
2023-07-16	3817532	4585	0	1
2023-07-17	3817532	4585	0	1
2023-07-18	3817532	4585	0	1
2023-07-19	3817532	4585	0	1
2023-07-20	3817532	4585	0	1
2023-07-21	3817532	4585	0	1
2023-07-22	3817532	4585	0	1
2023-07-23	3817532	4585	0	1
2023-07-24	3817532	4585	0	1
2023-07-25	51503485	4588	3	1
2023-07-26	3817532	4585	0	1
2023-07-27	3817532	4585	0	1
2023-07-28	3817532	4585	0	1
2023-07-29	55002424	4589	4	1
2023-07-30	3815948	4584	0	1
2023-07-31	3817532	4585	0	1
2023-08-01	3817532	4585	0	1
2023-08-02	3817532	4585	0	1
2023-08-03	3817532	4585	0	1
2023-08-04	3817532	4585	0	1
2023-08-05	3817532	4585	0	1
2023-08-06	3817532	4585	0	1
2023-08-07	3817532	4585	0	1
2023-08-08	3817532	4585	0	1
2023-08-09	3817532	4585	0	1
2023-08-10	3817532	4585	0	1
2023-08-11	3816684	4484	0	1
2023-08-12	3817532	4585	0	1
2023-08-13	3817532	4585	0	1
2023-08-14	4105716	4723	0	1
2023-08-15	3817532	4585	0	1
2023-08-16	3817532	4585	0	1
2023-08-17	3817532	4585	0	1
2023-08-18	14216395425	4935	350	1
2023-08-19	3817532	4585	0	1
2023-08-20	2827543	3383	0	1
2023-08-21	3817532	4585	0	1
2023-08-22	3817532	4585	0	1
2023-08-23	14216395425	4935	350	1
2023-08-24	3817532	4585	0	1
2023-08-25	3817084	4583	0	1
2023-08-26	3817532	4585	0	1
2023-08-27	1826529	2775	0	1
2023-08-28	3817532	4585	0	1
2023-08-29	29409978	4587	2	1
2023-08-30	3817532	4585	0	1
2023-08-31	13679688234	4932	341	7
2023-09-01	736445457	4604	14	6
2023-09-02	3817532	4585	0	1
2023-09-03	15270128	18340	0	3
2023-09-04	3817532	4585	0	1
2023-09-05	3817532	4585	0	1
2023-09-06	4110708	4383	0	1
2023-09-07	7635064	9170	0	2
2023-09-08	3817532	4585	0	1
2023-09-09	3817532	4585	0	1
2023-09-10	3817532	4585	0	1
2023-09-11	3817532	4585	0	1
2023-09-12	3817532	4585	0	1
2023-09-13	3817532	4585	0	1
2023-09-14	4083500	4706	0	1
2023-09-15	3817532	4585	0	1
2023-09-16	3817532	4585	0	1
2023-09-17	4032631	4734	0	1
2023-09-18	3817532	4585	0	1
2023-09-19	3817532	4585	0	1
2023-09-20	3817532	4585	0	1
2023-09-21	3817532	4585	0	1
2023-09-22	3817532	4585	0	1
2023-09-23	3817532	4585	0	1
2023-09-24	3817532	4585	0	1
2023-09-25	7635064	9170	0	2
2023-09-26	8285349858	4801	216	1
2023-09-27	106716042	4684	9	3
2023-09-28	3817532	4585	0	1
2023-09-29	3817532	4585	0	1
2023-09-30	3817532	4585	0	1
2023-10-01	3817532	4585	0	1
2023-10-02	3817532	4585	0	1
2023-10-03	3817532	4585	0	1
2023-10-08	3816440	4487	0	1
2023-10-10	3817532	4585	0	1
2023-10-12	3817532	4585	0	1
2023-10-20	48758500	4591	0	2
2023-10-21	179409090	24	0	4
2023-10-22	82712318	11	0	2
2023-10-23	138380063	16	3	3
2023-10-24	200999704	25	3	5
2023-10-25	6187814233	200	153	8
2023-10-26	5797703570	152	152	0
2023-10-27	14212577893	350	350	0
2023-10-31	267640927	35	0	8
2023-11-01	211429184	28	0	4
2023-11-02	222848120	29	2	5
2023-11-03	12734164	1	1	0
2023-11-04	3817860	4586	0	1
2023-11-05	167093424	22	0	4
2023-11-06	101235210	14	0	3
2023-11-08	3817532	4585	0	1
2023-11-10	44940968	1	1	0
2023-11-12	60323609	4592	0	2
2023-11-17	25592446	2	2	0
2023-11-18	12734164	1	1	0
2023-11-19	3683291490	915	0	1
2023-11-21	20261195050	5992	433	3
2023-11-24	19582332	60	1	1
2023-11-27	14212577893	350	350	0
2023-11-28	5825812635	153	153	0
2023-12-01	3817532	4585	0	1
2023-12-03	3817532	4585	0	1
2023-12-04	95030271	2	2	0
2023-12-06	3817532	4585	0	1
2023-12-08	19490248	4	0	1
2023-12-09	14144420453	2857	0	350
2023-12-10	3817532	4585	0	1
2023-12-11	2038232084	4998	0	55
2023-12-12	6275782008	5849	4	161
2023-12-13	12734164	1	1	0
2023-12-14	2232317150	5189	3	3
2023-12-18	14212577893	350	350	0
2024-01-04	63919056	5	5	0
2024-01-05	12734164	1	1	0
2024-01-22	358863641	1398	18	18
2024-01-23	492690538	1818	28	28
2024-01-24	622497892	2397	32	30
2024-01-25	281085887	1042	12	11
2024-01-26	588005225	2122	27	27
2024-01-27	583665023	2199	31	31
2024-01-28	416406924	1556	22	22
2024-01-29	458351218	1749	21	21
2024-01-30	399082166	1586	18	18
2024-01-31	311530490	1110	13	13
2024-02-01	628034525	2509	24	24
2024-02-02	483527406	1915	17	17
2024-02-03	381022486	1548	13	13
2024-02-04	377395086	1475	15	15
2024-02-05	308006682	1355	13	13
2024-02-06	364230587	1438	16	16
2024-02-07	379555076	1634	17	17
2024-02-08	262025730	943	11	11
2024-02-09	303459596	1231	15	15
2024-02-10	312732836	1132	14	14
