date	bytes_sent
2021-06-08	3416552091
2021-08-06	4999189351
2021-09-14	2988947109
2021-09-30	13902789
2021-10-01	7100948
2021-10-13	43169313
2021-10-30	1215170828
2022-04-13	398458315
2022-05-19	62948802
2022-07-12	671029654
2022-07-13	1690489226
2022-07-14	1427871524
2022-07-15	132103066
2022-07-31	83886080
2022-08-01	229001321
2022-08-02	309588063
2022-08-03	237741424
2022-08-05	13939133
2022-08-08	375983440
2022-08-09	619834208
2022-08-10	226278733
2022-08-11	438831915
2022-08-12	324741585
2022-08-13	162336337
2022-08-23	227484555
2022-08-24	411616020
2022-08-25	743684369
2022-08-26	342257893
2022-08-27	484849554
2022-08-28	978365882
2022-08-29	313091455
2022-08-30	127803824
2022-09-01	12858282
2022-09-10	38574846
2022-09-11	38574846
2022-09-12	2949611658
2022-10-20	3761263069
2022-11-02	93570848
2022-11-18	566476435
2022-12-17	186205809
2022-12-18	3736503873
2023-01-04	1985368042
2023-01-06	508640641
2023-02-07	4602555572
2023-02-12	68189903
2023-02-13	69452432
2023-02-14	11646537
2023-02-15	56772995
2023-02-16	75545013
2023-02-17	58627411
2023-02-18	65734746
2023-02-20	17958526
2023-02-22	47204505
2023-02-23	29182386
2023-04-07	15728640
2023-04-13	142919355
2023-04-14	15672993
2023-04-15	64024588
2023-04-16	66787352
2023-04-17	6320939823
2023-04-19	5242880
2023-05-01	35943716
2023-05-08	32358056
2023-05-09	45959602
2023-05-14	12858282
2023-05-31	10485760
2023-06-01	175979871
2023-06-02	23472029
2023-06-11	5242880
2023-06-12	10485760
2023-06-14	27773361
2023-06-15	15728640
2023-06-16	57952766
2023-06-17	57952766
2023-06-29	15728640
2023-07-13	6901856
2023-07-18	14569582
2023-07-22	12405170
2023-07-23	10485760
2023-07-29	12858282
2023-07-31	26479608
2023-08-01	14865660
2023-08-02	29731072
2023-08-04	6304580
2023-08-14	44927600
2023-08-18	2246445224
2023-08-23	2309261773
2023-08-25	5242880
2023-08-26	5242880
2023-08-29	12858282
2023-08-31	2793107722
2023-09-01	106241974
2023-09-08	5242880
2023-09-15	5242880
2023-09-27	12858282
2023-10-03	27673788
2023-10-05	15728640
2023-10-12	15141112
2023-10-20	54525952
2023-10-21	37570994
2023-10-22	55593113
2023-10-23	12858282
2023-10-24	69167541
2023-10-25	64645361
2023-10-27	3119538760
2023-10-31	85197968
2023-11-01	51666010
2023-11-02	46412714
2023-11-05	93817643
2023-11-06	19276683
2023-11-09	50702096
2023-11-14	5242880
2023-11-16	6769128
2023-11-17	12858282
2023-11-27	2559202635
2023-12-09	3548793783
2023-12-12	12858282
2023-12-14	54779868
2023-12-18	3084539997
2024-01-04	12858282
2024-01-15	31390544
2024-01-16	29046570
2024-01-17	60089311
2024-01-18	38752249
2024-01-19	5242880
2024-01-20	5242880
2024-01-21	6370944
2024-01-22	52674693
2024-01-23	46411031
2024-01-24	48755263
2024-01-25	21664051
2024-01-26	45082087
2024-01-27	28127449
2024-01-28	30550035
2024-01-29	74615557
2024-01-31	24026747
2024-02-01	17956832
2024-02-02	31350018
2024-02-03	60919279
2024-02-04	56669468
2024-02-05	36469936
2024-02-06	60483980
2024-02-07	89294628
2024-02-08	31927386
2024-02-09	63315915
2024-02-10	30879998
2024-02-11	60227918
2024-02-12	24609560
2024-02-13	30917511
2024-02-14	41381913
2024-02-15	6901856
2024-02-16	37198022
2024-02-17	17770220
2024-02-18	18568618
2024-02-19	82647925
2024-02-20	50612242
2024-02-21	89909416
2024-02-22	46099345
2024-02-23	33373528
2024-02-24	39529582
2024-02-25	36256454
2024-02-26	48998156
2024-02-29	13331224
2024-03-01	21217517
2024-03-02	47994648
2024-03-03	11879156
2024-03-04	107756152
2024-03-05	17829884
2024-03-12	25016530
2024-03-13	1221422376
2024-03-14	235845563
2024-03-15	772130068
2024-03-16	1734819968
2024-03-17	715398843
2024-03-18	654138269
2024-03-26	184552568
2024-03-27	237052025
2024-03-28	690820160
2024-03-29	112719439
2024-03-30	147913904
2024-04-01	114154476
2024-04-02	168051065
2024-04-03	465504180
2024-04-04	981540244
2024-04-05	108521852
2024-04-06	192059886
2024-04-07	132625750
2024-04-08	117806038
2024-04-09	176967863
2024-04-10	115251643
2024-04-13	40538140
2024-04-15	272113969
2024-04-17	152755218
2024-04-18	82003964
2024-04-19	126131506
2024-04-21	15163884
2024-04-22	56845666
2024-04-24	13339224
2024-04-25	164392034
2024-04-26	214576383
2024-04-27	9689144
2024-04-29	120287222
2024-04-30	122399417
2024-05-02	223642970
2024-05-03	200551570
2024-05-04	260256457
2024-05-05	22032848
2024-05-06	174016241
2024-05-07	226614216
2024-05-08	89829785
