week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2021-06-07	13939133	16009726	16777216	46391260	41943040	41943040	12858282	33554432	8388608	8388608	8388608	8388608	8388608	8388608	36216262	8388608	33554432	8388608	8388608	8388608	16777216	10640191	16777216	24574517	16777216	16777216	0	25165824	16777216	21392495	16777216	16840801	28230689	11640444	8388608	24380330	0	6769128	8388608	36054941	31703696	25165824	8388608	48105022	33554432	16777216	0	16777216	8388608	8388608	8388608	21309244	18239489	8388608	33982844	27433972	23350641	22702321	37164365	1125800	15157736	21779469	8388608	0	49938602	29552391	8388608	16777216	16777216	29592356	16245041	16777216	75497472	8388608	27046652	18491968	8388608	21635875	8388608	18411935	41943040	50331648	41943040	41186596	41943040	31980735	25165824	22038681	25165824	25165824	3535047	25165824	27451922	10549098	15854089	16777216	25165824	33554432	23349678	58720256	31700818	19963587	14291776	33554432	16777216	16777216	25165824	25165824	33554432	25165824	25165824	16777216	23413616	16777216	16777216	31801341	25165824	33554432	25165824	14892280	16777216	25165824	28909097	16777216	23047999	36552360	41943040	50331648	21674901	16777216	16777216	15369051	50331648	5940965	10971333	25521815
2021-08-02	0	57952766	0	54779868	0	54339527	12858282	58852977	54302018	54225011	0	56473810	52301551	56787312	0	54348210	0	55623917	55461825	53940423	51718967	0	0	0	46332358	46189982	0	46785424	43277402	46558319	0	15672993	46727400	46257317	46026862	49546154	14956542	16306154	0	44443549	0	45780834	0	0	0	18855784	0	0	18299900	19552127	25927330	21309244	18239489	28234048	18991487	19045364	23350641	0	0	0	0	0	21120200	16459430	75104426	0	0	0	0	0	0	25070421	0	18318267	60601084	18491968	20635363	21635875	0	0	0	59824847	86328392	83129636	81173347	0	55566469	63981721	88647256	0	20312263	0	0	27326314	22652584	54480889	0	40026043	23349678	0	32627625	0	0	60971902	60343568	0	59838298	59691061	61767493	60500838	60778933	0	0	0	0	72799037	0	0	63792961	0	0	0	0	26603246	64991039	44940968	78129976	64024588	21674901	20036594	0	32146267	0	0	19359941	0
2021-09-13	0	0	0	54779868	54654036	0	0	58852977	0	0	0	0	52301551	0	0	54348210	0	0	0	0	0	0	0	46803630	0	0	20416850	0	0	0	47449512	15672993	0	0	0	0	0	16306154	47780166	0	48480912	0	46863115	47103593	45986330	0	0	0	18299900	0	0	0	0	0	18991487	0	23350641	0	22139357	0	0	0	0	0	0	0	0	0	59552154	96701220	0	0	0	18318267	0	18491968	0	21635875	0	0	0	0	0	83129636	81173347	0	55566469	63981721	0	0	20312263	0	0	0	22652584	0	0	0	0	64335789	0	0	0	60971902	60343568	0	0	59691061	0	60500838	0	24763119	30195521	23301063	0	72799037	0	0	63792961	0	0	0	45686313	0	64991039	44940968	0	64024588	0	20036594	0	32146267	0	0	0	0
2021-09-27	0	0	0	0	0	0	0	7200025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7100948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8494592	0	0	0	0	0	0	0	0	0	0	0	0	0	7531845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2588196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8162772	0	0
2021-10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40026043	23349678	64335789	32627625	21715795	19728800	60971902	60343568	59901566	59838298	59691061	61767493	0	0	0	0	0	0	0	62381003	61484023	0	0	0	0	0	0	64991039	0	0	0	0	0	0	0	0	31106789	19359941	25521815
2022-04-11	2309003	2881167	1758237	1854020	2825551	2036734	216645	2854430	3593500	3289213	3569734	3646011	774368	1740572	1135407	2649320	2171806	3766442	5499613	3857143	3219768	2611726	2000784	4216712	3253011	2102759	954168	1645554	2730029	2869132	1770136	1248282	3841558	4850725	2386023	3299254	1725908	1342590	2178698	668986	2508811	3792348	3269454	956284	3890985	3035964	2115782	1777538	925045	3133831	2499250	1790463	1278420	2458873	2057465	1067261	4010193	2816989	2381871	2537411	2185376	920931	2333617	2512863	5402353	2459149	1955041	2211881	3019271	4575718	3170665	1804884	3692607	1594776	5140534	3086245	2387164	2753365	859040	3622855	4002963	1732625	4961650	4294894	3847027	5138444	2521643	2875960	3011187	3126336	1659300	2633615	4664488	2967404	2908551	1737396	3989218	1435173	2731071	4326445	2595934	3217547	1288712	4887991	3733988	3509125	4193182	3335120	2561200	3657664	3044954	2554878	2107603	3040409	1814819	4883118	2503803	4064548	2900635	568968	3956706	4017314	2280177	3233154	3685965	4378389	3796368	4516794	2290864	1742796	1304976	1567261	3880716	2376272	1673696	2340928
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14433701	27394901	0	21120200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	13939133	58268088	37429296	20971520	33682516	33368007	0	20971520	12358978	56608988	36112632	20971520	47721443	57869904	37960208	56608988	0	20971520	0	49592120	20971520	48202215	58201724	25832110	42382239	37527490	0	25813904	22305882	58268088	35637468	0	40421828	20971520	39721290	7603114	0	0	0	2500509	42175340	3837794	20971520	0	60652278	18855784	20912221	22331668	0	0	25927330	337724	18239489	28234048	18991487	19045364	2379121	24433122	22139357	17903016	27394901	78729268	148680	16459430	56608988	19730519	0	18830400	0	48452608	24633649	0	33861963	18318267	18658044	0	0	664355	20709332	5829023	20971520	55542908	38292028	0	74867775	37562024	37031112	86020402	51465392	41943040	20312263	56367098	0	33681108	22652584	71867761	75989610	0	2378158	20971520	44283730	22460070	19728800	78292410	0	58898077	0	58698985	20971520	58433529	20971520	3791599	9224001	23301063	1090219	30855997	0	19540983	41943040	19276683	68566085	40466971	28458066	0	23047999	37494777	15215416	57719016	21674901	20036594	21158537	32146267	20971520	10135269	19359941	25521815
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
