date	bytes_sent
2025-05-07	10063941952
2025-05-09	97177276
2025-05-10	4127004
2025-05-12	41770940
2025-05-16	37238376
2025-05-20	21877352
2025-05-21	15182620
2025-05-22	8580544
2025-05-23	15162280
2025-05-28	11637672
2025-05-29	16530100
2025-05-30	10337712
2025-06-09	13206484
2025-06-10	28305196
2025-06-12	11651636
2025-06-25	6475648
2025-07-15	2535424
2025-07-16	2970976
2025-07-28	681574400
2025-07-29	419430400
2025-07-30	681574400
2025-08-01	175170084
2025-08-02	52428800
2025-08-04	1730150400
2025-08-06	838860800
2025-08-10	629145600
2025-08-11	889731752
2025-08-13	209715200
2025-08-14	1330349792
2025-08-16	213061248
2025-08-17	268357968
2025-08-21	137232816
2025-08-22	104857600
2025-08-24	52428800
2025-08-27	576568760
2025-08-29	1048576032
2025-08-31	275937512
2025-09-01	262144000
2025-09-02	104857600
2025-09-04	88458096
2025-09-05	419430400
2025-09-06	638377576
2025-09-08	262144000
2025-09-12	125453872
2025-10-08	947056
2025-11-07	32
2025-12-15	274594304
2025-12-16	600879592
2025-12-17	127260416
2025-12-18	8484018336
2025-12-19	39042768
2025-12-20	146800640
2025-12-21	770703360
2025-12-22	57671680
2025-12-26	634388480
2026-01-01	120586240
2026-01-02	545259520
2026-01-03	225443840
2026-01-09	435159040
2026-01-11	41342256
2026-01-17	3333313760
2026-01-18	7161148160
2026-01-19	20971520
2026-01-22	89128960
2026-01-23	440401920
2026-01-24	226390896
2026-01-27	16646576
2026-01-28	975175712
2026-01-29	482344960
2026-01-30	498073600
2026-01-31	36700160
2026-02-01	178257920
2026-02-03	89128960
2026-02-04	57671680
2026-02-05	193986560
2026-02-20	307200
