date	bytes_sent
2025-05-07	9107640640
2025-05-09	90956336
2025-05-10	4127004
2025-05-12	35875220
2025-05-16	34893704
2025-05-20	21877352
2025-05-21	14215084
2025-05-22	8580544
2025-05-23	15162280
2025-05-28	6986604
2025-05-29	15562564
2025-05-30	9586288
2025-06-09	13206484
2025-06-10	28305196
2025-06-12	10210460
2025-06-25	6355808
2025-07-15	2535424
2025-07-16	2421736
2025-07-28	576716800
2025-07-29	209715200
2025-07-30	681574400
2025-08-01	175170084
2025-08-02	52428800
2025-08-04	1363148800
2025-08-06	838860800
2025-08-10	576716800
2025-08-11	837302952
2025-08-13	52428800
2025-08-14	1330349792
2025-08-16	213061248
2025-08-17	268357968
2025-08-21	104857600
2025-08-22	104857600
2025-08-24	52428800
2025-08-27	576568760
2025-08-29	891289632
2025-08-31	171079912
2025-09-01	262144000
2025-09-02	104857600
2025-09-04	52428800
2025-09-05	367001600
2025-09-06	481091176
2025-09-08	262144000
2025-09-12	125453872
2025-10-08	947056
2025-12-15	238840832
2025-12-16	565126120
2025-12-17	127260416
2025-12-18	8444018336
2025-12-19	39042768
2025-12-20	78643200
2025-12-21	770703360
2025-12-22	5242880
2025-12-26	540016640
2026-01-01	115343360
2026-01-02	524288000
2026-01-03	225443840
2026-01-09	419430400
2026-01-11	30856496
2026-01-17	3333313760
2026-01-18	7161148160
2026-01-19	20971520
2026-01-22	73400320
2026-01-23	403701760
2026-01-24	210662256
2026-01-27	16646576
2026-01-28	896532512
2026-01-29	387973120
2026-01-30	382730240
2026-01-31	36700160
2026-02-01	104857600
2026-02-03	15728640
2026-02-04	57671680
2026-02-05	146800640
