date	bytes_sent
2025-05-07	12866235176
2025-05-09	121302704
2025-05-10	5094540
2025-05-12	73804352
2025-05-16	48344568
2025-05-20	21877352
2025-05-21	21603872
2025-05-22	13493644
2025-05-23	15162280
2025-05-28	11637672
2025-05-29	16530100
2025-05-30	10337712
2025-06-09	14135876
2025-06-10	40524616
2025-06-12	12619172
2025-06-25	7356024
2025-07-15	2655264
2025-07-16	3373944
2025-07-28	996002744
2025-07-29	629145600
2025-07-30	950497520
2025-08-01	489742884
2025-08-02	52428800
2025-08-04	1887436800
2025-08-06	996147200
2025-08-10	629145600
2025-08-11	942160552
2025-08-13	209715200
2025-08-14	1985222632
2025-08-16	422776448
2025-08-17	268357968
2025-08-21	189661616
2025-08-22	104857600
2025-08-24	52428800
2025-08-27	576568760
2025-08-29	1835008032
2025-08-31	380795112
2025-09-01	419430400
2025-09-02	104857600
2025-09-04	193315696
2025-09-05	419430400
2025-09-06	690806376
2025-09-08	262144000
2025-09-12	230311472
2025-10-08	947056
2025-11-07	32
2025-12-15	326205248
2025-12-16	840194000
2025-12-17	183013888
2025-12-18	9569193232
2025-12-19	68652384
2025-12-20	146800640
2025-12-21	870318080
2025-12-22	94371840
2025-12-26	707788800
2026-01-01	157286400
2026-01-02	702545920
2026-01-03	414187520
2026-01-09	587202560
2026-01-11	62313776
2026-01-17	3333313760
2026-01-18	7161148160
2026-01-19	2089973992
2026-01-22	99614720
2026-01-23	534773760
2026-01-24	289305456
2026-01-27	21889456
2026-01-28	1326448672
2026-01-29	692060160
2026-01-30	592445440
2026-01-31	83886080
2026-02-01	410480880
2026-02-03	193986560
2026-02-04	267386880
2026-02-05	272629760
2026-02-20	13302612
2026-02-24	52428800
2026-03-08	4127004
