date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-07	41430354280	4951	0	27
2025-05-08	325892108	14	6	1
2025-05-09	572441140	507	106	3
2025-05-10	299455612	80	8	1
2025-05-12	282608100	210	23	3
2025-05-16	211798408	260	34	1
2025-05-20	51359488	73	10	1
2025-05-21	117746608	122	15	2
2025-05-22	37177372	48	6	2
2025-05-23	30735780	42	5	2
2025-05-28	59492216	106	10	4
2025-05-29	65717388	170	13	4
2025-05-30	34678176	68	6	5
2025-06-09	55452928	76	10	10
2025-06-10	115111304	215	27	27
2025-06-12	61407316	116	13	9
2025-06-25	28926864	162	0	27
2025-07-01	20980440	8	0	3
2025-07-14	40000032	6	0	1
2025-07-15	9628800	60	0	10
2025-07-16	19298064	102	0	17
2025-07-22	10219248	1	1	0
2025-07-28	2551923220	50	0	2
2025-07-29	2058516712	40	0	1
2025-07-30	3693811960	72	0	2
2025-08-01	2680069612	53	0	3
2025-08-02	492455472	10	0	1
2025-08-03	772545424	15	0	1
2025-08-04	4989150688	97	0	3
2025-08-06	4721804184	91	0	2
2025-08-10	2027195592	39	0	1
2025-08-11	5268084560	101	0	2
2025-08-13	2624414504	51	0	1
2025-08-14	4137301864	80	0	3
2025-08-15	408343856	8	0	1
2025-08-16	709461824	14	0	1
2025-08-17	277529088	9	2	2
2025-08-21	405566752	9	0	2
2025-08-22	1865862152	36	0	1
2025-08-24	329841200	7	0	1
2025-08-27	3717531360	71	0	1
2025-08-29	3966489056	81	0	3
2025-08-31	2058516712	40	0	1
2025-09-01	3108378712	61	0	2
2025-09-02	1346252400	26	0	1
2025-09-04	665174896	13	0	1
2025-09-05	1865862152	36	0	1
2025-09-06	1215094376	24	0	1
2025-09-08	1068507216	21	0	1
2025-09-12	492455472	10	0	1
2025-10-08	19581272	12	2	2
2025-11-07	288814864	28	1	4
2025-12-15	1353974440	1580	3	3
2025-12-16	3313297440	204	27	3
2025-12-17	596302080	33	0	2
2025-12-18	47607889000	338	27	3
2025-12-19	261769968	27	27	0
2025-12-20	1642303496	314	0	1
2025-12-21	2961740040	565	0	1
2025-12-22	510386928	98	0	1
2025-12-26	1994228728	381	0	1
2026-01-01	709461824	136	0	1
2026-01-02	2624414504	501	0	1
2026-01-03	2027195592	387	0	1
2026-01-09	2648167216	506	0	1
2026-01-11	408343856	78	0	1
2026-01-17	15106183412	18	0	3
2026-01-18	14885399924	18	0	3
2026-01-19	12506322672	18	0	3
2026-01-22	329841200	63	0	1
2026-01-23	2586028040	494	0	1
2026-01-24	1040879360	200	0	2
2026-01-27	137232816	27	0	1
2026-01-28	6115639496	1165	1	3
2026-01-29	2895261456	553	0	3
2026-01-30	1865862152	356	0	1
2026-01-31	665174896	127	0	1
2026-02-01	3965701528	758	0	2
2026-02-03	2058516712	393	0	1
2026-02-04	2000594792	382	0	1
2026-02-05	2283601592	436	0	2
2026-02-19	137232816	1	1	0
2026-02-20	183330048	84	20	20
2026-02-24	2410166952	46	0	1
2026-02-25	10681332	16	2	2
2026-02-26	50587376	46	11	6
2026-02-27	9801420	16	2	2
2026-02-28	4844620	8	1	1
2026-03-01	5553096	7	1	1
2026-03-02	25662252	40	5	5
2026-03-03	10810552	16	2	2
2026-03-04	2229476	8	1	1
2026-03-05	4878428	8	1	1
2026-03-06	5628344	8	1	1
2026-03-07	11364508	16	2	2
2026-03-08	20127364	30	4	4
2026-03-09	12347200	25	3	3
2026-03-10	15025988	25	3	3
2026-03-19	168290052	18	18	0
2026-03-26	16382760	10	3	3
2026-03-29	22091060	38	6	2
2026-03-30	10366816	6	2	2
2026-04-07	429041664	24	0	1
2026-04-10	1334988	7	1	1
2026-04-21	214407684	17	17	0
2026-05-01	53847576	20	20	0
2026-05-12	137232816	1	1	0
2026-05-14	1377872	8	1	1
2026-05-15	3307352	16	2	2
2026-05-16	6085972472	132	2	4
2026-05-17	1852446812	157	3	6
2026-05-18	99975292	26	19	1
2026-05-19	4323528	1	1	0
2026-05-20	613387080	17	3	2
2026-05-21	4812540	25	3	3
2026-05-22	3104784	17	2	2
2026-05-23	24442488	30	5	4
2026-05-24	10952708	10	3	1
2026-05-25	3046608	16	2	2
2026-05-26	1899732	2	2	0
2026-05-27	50269332	171	45	20
2026-05-28	30560908	99	28	21
2026-05-29	409235200	6	6	0
2026-05-30	7715224	27	6	3
2026-06-03	3636044	11	3	1
2026-06-04	1705824	9	1	1
2026-06-05	25417104	2	2	0
2026-06-06	61053456	7	7	0
2026-06-07	56467896	7	7	0
2026-06-08	97999968	8	8	0
2026-06-09	27054804	3	3	0
2026-06-10	31289920	64	10	7
2026-06-11	36881004	5	5	0
2026-06-12	16245984	3	3	0
2026-06-13	38556432	81	15	4
2026-06-14	4312692	17	4	1
2026-06-15	55550784	6	6	0
2026-06-16	10160324	22	5	1
2026-06-17	10029448	20	4	1
2026-06-19	9404172	41	6	2
2026-06-20	9304740	40	6	2
2026-06-21	9352724	42	6	4
2026-06-22	4345312	23	3	1
2026-06-23	4166068	23	3	1
2026-06-24	4075020	20	3	1
2026-06-25	3723120	16	3	1
2026-06-26	42277876	98	27	4
2026-06-27	3887712	20	3	1
2026-06-28	41443480268	90	36	3
2026-06-29	511611240	5	2	1
2026-07-01	4297084	23	3	1
2026-07-02	8697740	40	6	2
2026-07-04	8654504	39	6	2
2026-07-05	5123412	21	3	1
2026-07-06	744805856	208	3	21
2026-07-07	1547347268	24	0	4
2026-07-09	18080208	14	14	0
2026-07-10	4055180	20	3	1
2026-07-11	3980056	20	3	1
2026-07-12	12584108	60	9	3
2026-07-13	38248268	99	10	4
2026-07-14	12137608	55	9	3
2026-07-15	12233544	63	9	3
2026-07-16	6122360	28	4	2
2026-07-18	12607308	60	9	3
2026-07-19	8823600	44	6	4
2026-07-20	147702308	47	8	5
2026-07-27	15559384	66	11	6
2026-07-28	14456508	68	10	7
2026-07-29	5113352	24	4	2
2026-07-31	1624296	8	1	1
2026-08-05	819200	8	0	1
2026-08-07	7779600	14	2	2
2026-08-08	3117576	16	2	2
2026-08-11	8049024	16	3	2
2026-08-12	6837660	8	2	0
2026-08-14	6025520	16	2	2
2026-08-15	42291252	60	8	7
