date	bytes_sent
2025-05-07	17385475368
2025-05-08	278487676
2025-05-09	238326864
2025-05-10	12163296
2025-05-12	140622376
2025-05-16	102417088
2025-05-20	31098896
2025-05-21	56612144
2025-05-22	18588184
2025-05-23	26543268
2025-05-28	22864912
2025-05-29	17497636
2025-05-30	21479592
2025-06-09	23641984
2025-06-10	57135128
2025-06-12	28600576
2025-06-25	14016632
2025-07-01	19999744
2025-07-15	4135304
2025-07-16	6397944
2025-07-28	1153289144
2025-07-29	1205862400
2025-07-30	1684500720
2025-08-01	804315684
2025-08-02	104857600
2025-08-03	90971024
2025-08-04	3338546800
2025-08-06	1363148800
2025-08-10	1135905992
2025-08-11	1885878952
2025-08-13	1051550504
2025-08-14	2652895960
2025-08-15	52428800
2025-08-16	422776448
2025-08-17	268357968
2025-08-21	195851552
2025-08-22	104857600
2025-08-24	157286400
2025-08-27	1153285560
2025-08-29	2550911456
2025-08-31	1062369512
2025-09-01	1048576000
2025-09-02	576716800
2025-09-04	193315696
2025-09-05	576716800
2025-09-06	848092776
2025-09-08	262144000
2025-09-12	282740272
2025-10-08	947056
2025-11-07	240496
2025-12-15	758905344
2025-12-16	1452189892
2025-12-17	330274304
2025-12-18	16138092784
2025-12-19	88370292
2025-12-20	692060160
2025-12-21	1515192320
2025-12-22	157286400
2025-12-26	954204160
2026-01-01	304087040
2026-01-02	1119707944
2026-01-03	713031680
2026-01-09	1116733440
2026-01-11	135714096
2026-01-17	3354285280
2026-01-18	13646547028
2026-01-19	2089973992
2026-01-22	162069040
2026-01-23	964689920
2026-01-24	493777776
2026-01-27	58589616
2026-01-28	2416967712
2026-01-29	1174405120
2026-01-30	802160640
2026-01-31	183500800
2026-02-01	1002926320
2026-02-03	854589440
2026-02-04	608174080
2026-02-05	774905936
2026-02-19	137232816
2026-02-20	48292860
2026-02-24	524288000
2026-02-25	5292744
2026-02-26	12970584
2026-02-27	729096
2026-03-02	8581548
2026-03-03	1166224
2026-03-07	4127004
2026-03-08	8647056
2026-03-10	807928
2026-03-19	9302136
2026-03-26	4061496
2026-03-29	1528400
