date	bytes_sent	number_of_requests	number_of_downloads
2025-05-07	41430354280	4951	0
2025-05-08	325892108	14	6
2025-05-09	572441140	507	106
2025-05-10	299455612	80	8
2025-05-12	282608100	210	23
2025-05-16	211798408	260	34
2025-05-20	51359488	73	10
2025-05-21	117746608	122	15
2025-05-22	37177372	48	6
2025-05-23	30735780	42	5
2025-05-28	59492216	106	10
2025-05-29	65717388	170	13
2025-05-30	34678176	68	6
2025-06-09	55452928	76	10
2025-06-10	115111304	215	27
2025-06-12	61407316	116	13
2025-06-25	28926864	162	0
2025-07-01	20980440	8	0
2025-07-14	40000032	6	0
2025-07-15	9628800	60	0
2025-07-16	19298064	102	0
2025-07-22	10219248	1	1
2025-07-28	2551923220	50	0
2025-07-29	2058516712	40	0
2025-07-30	3693811960	72	0
2025-08-01	2680069612	53	0
2025-08-02	492455472	10	0
2025-08-03	772545424	15	0
2025-08-04	4989150688	97	0
2025-08-06	4721804184	91	0
2025-08-10	2027195592	39	0
2025-08-11	5268084560	101	0
2025-08-13	2624414504	51	0
2025-08-14	4137301864	80	0
2025-08-15	408343856	8	0
2025-08-16	709461824	14	0
2025-08-17	277529088	9	2
2025-08-21	405566752	9	0
2025-08-22	1865862152	36	0
2025-08-24	329841200	7	0
2025-08-27	3717531360	71	0
2025-08-29	3966489056	81	0
2025-08-31	2058516712	40	0
2025-09-01	3108378712	61	0
2025-09-02	1346252400	26	0
2025-09-04	665174896	13	0
2025-09-05	1865862152	36	0
2025-09-06	1215094376	24	0
2025-09-08	1068507216	21	0
2025-09-12	492455472	10	0
2025-10-08	19581272	12	2
2025-11-07	288814864	28	1
2025-12-15	1353974440	1580	3
2025-12-16	3313297440	204	27
2025-12-17	596302080	33	0
2025-12-18	47607889000	338	27
2025-12-19	261769968	27	27
2025-12-20	1642303496	314	0
2025-12-21	2961740040	565	0
2025-12-22	510386928	98	0
2025-12-26	1994228728	381	0
2026-01-01	709461824	136	0
2026-01-02	2624414504	501	0
2026-01-03	2027195592	387	0
2026-01-09	2648167216	506	0
2026-01-11	408343856	78	0
2026-01-17	15106183412	18	0
2026-01-18	14885399924	18	0
2026-01-19	12506322672	18	0
2026-01-22	329841200	63	0
2026-01-23	2586028040	494	0
2026-01-24	1040879360	200	0
2026-01-27	137232816	27	0
2026-01-28	6115639496	1165	1
2026-01-29	2895261456	553	0
2026-01-30	1865862152	356	0
2026-01-31	665174896	127	0
2026-02-01	3965701528	758	0
2026-02-03	2058516712	393	0
2026-02-04	2000594792	382	0
2026-02-05	2283601592	436	0
2026-02-19	137232816	1	1
2026-02-20	183330048	84	20
2026-02-24	2410166952	46	0
2026-02-25	10681332	16	2
2026-02-26	50587376	46	11
2026-02-27	9801420	16	2
2026-02-28	4844620	8	1
2026-03-01	5553096	7	1
2026-03-02	25662252	40	5
2026-03-03	10810552	16	2
2026-03-04	2229476	8	1
2026-03-05	4878428	8	1
2026-03-06	5628344	8	1
2026-03-07	11364508	16	2
2026-03-08	20127364	30	4
2026-03-09	12347200	25	3
2026-03-10	15025988	25	3
2026-03-19	168290052	18	18
2026-03-26	16382760	10	3
2026-03-29	22091060	38	6
2026-03-30	10366816	6	2
2026-04-07	429041664	24	0
2026-04-10	1334988	7	1
2026-04-21	214407684	17	17
2026-05-01	53847576	20	20
2026-05-12	137232816	1	1
2026-05-14	1377872	8	1
2026-05-15	3307352	16	2
2026-05-16	6085972472	132	2
