	asset_path	bytes_sent
0	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	616141916
1	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	6353096
2	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	103926444
3	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	108614420
4	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	303596768
5	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	207558572
6	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	54976260
7	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	9052384
8	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	12839568
9	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	4127004
10	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	4942376
11	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	4127004
12	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	495860392
13	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	1304492260
14	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	341114496
15	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	801153652
16	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	1147369880
17	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	862039004
18	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	616429880
19	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	629142016
20	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	366802388
21	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	1211202248
22	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	729808896
23	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	310378496
24	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	203601236
25	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	272562460
26	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb	583698896
