asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	13237908352	640	<50
sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	4631137160	300	<50
sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb	24388609528	1100	<50
sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	14682116824	760	<50
sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	19867190432	1000	<50
sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	5820544660	320	<50
sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	10328104628	740	<50
sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	13367018480	960	<50
sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	2771675037	280	<50
sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	2223868385	680	<50
sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	13027674380	920	<50
sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	15949943793	3320	200
sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	3980533880	380	<50
sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	1319763916	300	<50
sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	16966781952	1040	<50
sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	34699110964	1660	<50
sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	7525408176	500	<50
sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	11250941052	700	<50
sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	7088933804	560	<50
sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	8178714572	540	<50
sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	6129593308	480	<50
sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	17351257328	1100	<50
sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	5468576392	500	<50
sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	5065485181	360	<50
sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	12052716500	800	<50
sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	4105831096	360	<50
sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	17384711864	900	<50
