asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	11581650488	600	<50
sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	3553266416	220	<50
sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb	21357187180	1060	<50
sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	12625479324	720	<50
sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	17187085140	940	<50
sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	5051425352	300	<50
sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	8197038140	720	<50
sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	10705905448	920	<50
sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	1892280400	220	<50
sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	1415991096	620	<50
sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	10395094944	900	<50
sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	15029347588	3240	180
sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	3148465444	320	<50
sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	986973248	200	<50
sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	14503345956	940	<50
sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	30993658756	1620	<50
sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	6425556576	480	<50
sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	9362605168	700	<50
sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	5923896444	500	<50
sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	6792468872	520	<50
sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	4897577156	440	<50
sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	14390239620	1040	<50
sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	4337867064	420	<50
sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	4016440752	280	<50
sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	10040226628	760	<50
sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	3388722788	300	<50
sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	15275355404	820	<50
