	asset_path	bytes_sent
0	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	47936772
1	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	54524160
2	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	51062320
3	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	109051904
4	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	117440512
5	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	29690544
6	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	3413864
7	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	251658240
8	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	67108864
9	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	201326592
10	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	113178908
11	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	150994944
12	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	197044072
13	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb	285212672
