asset_path	bytes_sent
sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	2163563392
sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	164760244
sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	44874240
sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	181053196
sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	234543768
sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	313623656
sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	147167784
sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	574155268
sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	391776780
sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	116699264
sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	209927440
sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	481969144
sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	1870922384
sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	804273688
sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	1031708368
sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	3935885536
sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	7976841748
sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	2134213568
sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	1805067848
sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	815838988
sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	726457960
sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	3611117496
sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	1045520872
sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	1202868176
sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	1246830508
sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	4023013064
sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb	5098664640
