region	bytes_sent
US/Massachusetts	39578039888
US/California	9966177756
AWS/us-east-1	25419072616
VPN	21147082932
CN/Shanghai	49119992704
GitHub	149742776
US/Virginia	211886968
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	10851588
US/New York	311953208
unknown	151814944
AWS/us-east-2	67818712
US/Pennsylvania	471485448
CL/Santiago Metropolitan	205822792
GCP/us-central1	5930608608
GCP/us-east1	856850688
MX/Mexico City	100767760
GCP/us-west4	321781248
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	277416188
CL/Maule Region	100000000
US/Vermont	160320
