region	bytes_sent	number_of_requests	number_of_downloads
US/California	31737843348	3020	<50
missing	86502649736	9040	300
US/Massachusetts	48526994868	1040	<50
CN/Shanghai	68807584856	5000	<50
AWS/ap-southeast-1	214407684	<50	<50
VPN	9274629956	620	140
MX/Mexico City	186802424	300	60
AWS/us-east-1	87584196	<50	<50
AWS/us-west-2	22091060	<50	<50
US/Washington	603427040	<50	<50
GitHub	96043944	200	<50
US/Pennsylvania	550930688	380	<50
US/Virginia	44920144	<50	<50
US/Illinois	4985620	<50	<50
GCP/us-central1	5946027776	300	<50
US/New York	37007384	<50	<50
CL/Maule Region	231506944	<50	<50
GCP/us-west4	429041664	<50	<50
US/Vermont	268494288	<50	<50
US/Tennessee	277416188	<50	<50
US/New Hampshire	160352	<50	<50
CL/Santiago Metropolitan	137232816	<50	<50
SG/Singapore	1048128	<50	<50
