region	bytes_sent
US/Massachusetts	41046046288
US/California	10287927764
AWS/us-east-1	27184807300
VPN	21182276896
CN/Shanghai	49707195264
GitHub	152821652
US/Virginia	224071456
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	11506668
unknown	183344352
US/New York	334128752
AWS/us-east-2	67818712
US/Pennsylvania	475612452
CL/Santiago Metropolitan	205822792
GCP/us-central1	6006362080
GCP/us-east1	908357632
MX/Mexico City	102102748
GCP/us-west4	337534720
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	277416188
CL/Maule Region	120000000
US/Vermont	160320
