region	bytes_sent
US/Massachusetts	33276932496
US/California	8810208184
AWS/us-east-1	22270695696
VPN	14604418496
CN/Shanghai	41749222776
GitHub	116872104
US/Virginia	169628548
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	6593568
US/New York	290159468
AWS/us-east-2	57942244
US/Pennsylvania	202441852
CL/Santiago Metropolitan	205590792
GCP/us-central1	5160334304
GCP/us-east1	749590272
MX/Mexico City	92644768
GCP/us-west4	290274304
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	100000000
US/Vermont	160320
unknown	31506944
