region	bytes_sent
US/Massachusetts	31601903892
US/California	7866179504
AWS/us-east-1	20299085488
VPN	14571912084
CN/Shanghai	37132008116
GitHub	99865296
US/Virginia	150303688
JP/Chiba	268357968
US/Washington	6239812
AWS/us-west-2	2270040
US/New York	278572280
AWS/us-east-2	50645484
US/Pennsylvania	165579232
CL/Santiago Metropolitan	205206792
GCP/us-central1	4673073888
GCP/us-east1	658083328
MX/Mexico City	92030368
GCP/us-west4	274520832
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	60000000
US/Vermont	160320
unknown	19999744
