region	bytes_sent
US/Massachusetts	29137750292
US/California	7105961904
AWS/us-east-1	18755675208
VPN	14027150044
CN/Shanghai	32470268372
GitHub	96679688
US/Virginia	121340876
JP/Chiba	268357968
US/Washington	204800
AWS/us-west-2	2270040
US/New York	273084692
AWS/us-east-2	49335324
CL/Santiago Metropolitan	204750792
GCP/us-central1	4377320416
GCP/us-east1	642329856
US/Pennsylvania	159891812
MX/Mexico City	92030368
GCP/us-west4	274520832
CA/British Columbia	32
GCP/us-west1	71506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	40000000
unknown	19999744
