region	bytes_sent
US/Massachusetts	39945041488
US/California	10055306716
AWS/us-east-1	26404666756
VPN	21158567336
CN/Shanghai	49350679424
GitHub	149742776
US/Virginia	211886968
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	10851588
US/New York	320665772
unknown	151814944
AWS/us-east-2	67818712
US/Pennsylvania	471485448
CL/Santiago Metropolitan	205822792
GCP/us-central1	5966362080
GCP/us-east1	872604160
MX/Mexico City	101488348
GCP/us-west4	321781248
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	277416188
CL/Maule Region	100000000
US/Vermont	160320
