region	bytes_sent
US/Massachusetts	32490500496
US/California	8448449464
AWS/us-east-1	21196826440
VPN	14596130268
CN/Shanghai	39715730116
GitHub	114030432
US/Virginia	169628548
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	2270040
US/New York	279539816
AWS/us-east-2	51955644
US/Pennsylvania	187125000
CL/Santiago Metropolitan	205590792
GCP/us-central1	4848827360
GCP/us-east1	698083328
MX/Mexico City	92644768
GCP/us-west4	274520832
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	80000000
US/Vermont	160320
unknown	15753472
