region	bytes_sent
US/Massachusetts	34325508496
US/California	9177586232
AWS/us-east-1	23373664840
VPN	16670075896
CN/Shanghai	45868091940
GitHub	131980812
US/Virginia	180240844
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	10851588
US/New York	296221544
AWS/us-east-2	64084756
US/Pennsylvania	464583800
CL/Santiago Metropolitan	205590792
GCP/us-central1	5343348192
GCP/us-east1	785343744
MX/Mexico City	92644768
GCP/us-west4	306027776
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	100000000
US/Vermont	160320
unknown	63013888
