region	bytes_sent
US/Massachusetts	27252629568
US/California	6890621568
AWS/us-east-1	18376562256
VPN	13995615240
CN/Shanghai	29043693228
GitHub	90613732
US/Virginia	101340876
JP/Chiba	268357968
US/Washington	204800
US/New York	229650544
AWS/us-east-2	37001388
CL/Santiago Metropolitan	162928880
GCP/us-central1	4021566944
GCP/us-east1	582329856
US/Pennsylvania	133655248
MX/Mexico City	84496948
GCP/us-west4	258767360
CA/British Columbia	32
GCP/us-west1	71506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	40000000
unknown	19999744
AWS/us-west-2	1528400
