region	bytes_sent
US/Massachusetts	22617674808
US/California	5418348872
AWS/us-east-1	16172701476
VPN	10210178884
CN/Shanghai	23798242356
GitHub	64568360
US/Virginia	77364948
JP/Chiba	268357968
US/New York	160637596
AWS/us-east-2	33156500
CL/Santiago Metropolitan	4904064
GCP/us-central1	3087205232
GCP/us-east1	467809024
US/Pennsylvania	106797948
MX/Mexico City	56476108
GCP/us-west4	183013888
CA/British Columbia	32
GCP/us-west1	35753472
US/New Hampshire	32
US/Tennessee	268333936
unknown	20000000
