region	bytes_sent	number_of_requests	number_of_downloads
US/California	31717683156	3000	<50
missing	170127636708	15020	440
US/Massachusetts	48526994868	1040	<50
AWS/ap-southeast-1	214407684	<50	<50
US/Washington	603427040	<50	<50
GitHub	53678612	100	<50
VPN	376573112	<50	<50
US/Pennsylvania	550930688	380	<50
US/Virginia	44920144	<50	<50
US/Illinois	4985620	<50	<50
US/New York	37007384	<50	<50
MX/Mexico City	118964600	<50	<50
GCP/us-west4	429041664	<50	<50
GCP/us-central1	531506944	<50	<50
US/New Hampshire	160352	<50	<50
CL/Santiago Metropolitan	137232816	<50	<50
