region	bytes_sent	number_of_requests	number_of_downloads
US/California	31776820608	3020	<50
missing	79968681976	4140	80
GitHub	422832444	1140	160
US/Massachusetts	48526994868	1040	<50
CN/Shanghai	68807584856	5000	<50
VPN	21921433112	1040	200
AWS/ap-southeast-1	214407684	<50	<50
AWS/us-east-1	8385483768	1040	60
undetermined	22367906812	2700	140
MX/Mexico City	186802424	300	60
US/District of Columbia	53847576	<50	<50
AWS/us-west-2	22091060	<50	<50
JP/Chiba	277529088	<50	<50
US/Washington	603427040	<50	<50
SN/Dakar	11070852	<50	<50
BR/São Paulo	14477268	<50	<50
US/Pennsylvania	550930688	380	<50
AWS/us-east-2	99347024	260	<50
US/Virginia	44920144	<50	<50
US/Illinois	4985620	<50	<50
IQ/Baghdad	10022724	<50	<50
BD/Dhaka Division	17752668	<50	<50
TR/Istanbul	5163536	<50	<50
GCP/us-central1	9167539536	460	<50
US/New York	37007384	<50	<50
GCP/us-east1	1516166656	80	<50
CL/Maule Region	231506944	<50	<50
GCP/us-west4	429041664	<50	<50
US/Vermont	268494288	<50	<50
GCP/us-west1	167260416	<50	<50
US/Tennessee	277416188	<50	<50
US/New Hampshire	160352	<50	<50
CL/Santiago Metropolitan	137232816	<50	<50
CH/Vaud	2653424	<50	<50
GCP/asia-south1	1224312	<50	<50
US/Iowa	4297084	<50	<50
BR/Paraná	2030748	<50	<50
SG/Singapore	1048128	<50	<50
