region	bytes_sent
US/Massachusetts	36220922880
US/California	9591773752
AWS/us-east-1	23579052928
VPN	16707471164
CN/Shanghai	48144131952
GitHub	138821712
US/Virginia	206902600
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	10851588
US/New York	296835944
AWS/us-east-2	66574060
US/Pennsylvania	470056936
CL/Santiago Metropolitan	205822792
GCP/us-central1	5654855136
GCP/us-east1	836850688
MX/Mexico City	100767760
GCP/us-west4	321781248
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	277416188
CL/Maule Region	100000000
US/Vermont	160320
unknown	118767360
