region	bytes_sent
US/Massachusetts	24683618368
US/California	5989822792
AWS/us-east-1	17191846464
VPN	11311964724
CN/Shanghai	25073935220
GitHub	78302912
US/Virginia	92497296
JP/Chiba	268357968
US/New York	176692228
AWS/us-east-2	33156500
CL/Santiago Metropolitan	142136880
GCP/us-central1	3702799584
GCP/us-east1	535069440
US/Pennsylvania	111055968
MX/Mexico City	73508188
GCP/us-west4	218767360
CA/British Columbia	32
GCP/us-west1	35753472
US/New Hampshire	32
US/Tennessee	268333936
CL/Maule Region	20000000
