region	bytes_sent	number_of_requests	number_of_downloads
US/California	31737843348	3020	<50
missing	77944571844	8640	260
US/Massachusetts	48526994868	1040	<50
CN/Shanghai	68807584856	5000	<50
AWS/ap-southeast-1	214407684	<50	<50
VPN	16010795184	680	180
AWS/us-east-1	132784716	<50	<50
GitHub	152331460	340	<50
MX/Mexico City	186802424	300	60
AWS/us-west-2	22091060	<50	<50
undetermined	192538184	<50	<50
US/Washington	603427040	<50	<50
US/Pennsylvania	550930688	380	<50
AWS/us-east-2	99347024	260	<50
US/Virginia	44920144	<50	<50
US/Illinois	4985620	<50	<50
GCP/us-central1	6375069440	320	<50
US/New York	37007384	<50	<50
GCP/us-east1	1393152768	80	<50
CL/Maule Region	231506944	<50	<50
GCP/us-west4	429041664	<50	<50
US/Vermont	268494288	<50	<50
US/Tennessee	277416188	<50	<50
US/New Hampshire	160352	<50	<50
CL/Santiago Metropolitan	137232816	<50	<50
CH/Vaud	2653424	<50	<50
SG/Singapore	1048128	<50	<50
