region	bytes_sent
US/Massachusetts	27724488768
US/California	7000722048
AWS/us-east-1	18435282512
VPN	13995884160
CN/Shanghai	29295351468
GitHub	95133784
US/Virginia	121340876
JP/Chiba	268357968
US/Washington	204800
US/New York	245532492
AWS/us-east-2	37001388
CL/Santiago Metropolitan	203950792
GCP/us-central1	4137320416
GCP/us-east1	602329856
US/Pennsylvania	133655248
MX/Mexico City	84496948
GCP/us-west4	258767360
CA/British Columbia	32
GCP/us-west1	71506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	40000000
unknown	19999744
AWS/us-west-2	1528400
