region	bytes_sent
US/Massachusetts	26466197568
US/California	6712158848
AWS/us-east-1	17491139772
VPN	13978445320
CN/Shanghai	28587562668
GitHub	86486728
US/Virginia	101340876
JP/Chiba	268357968
US/New York	216679960
AWS/us-east-2	34854708
CL/Santiago Metropolitan	162928880
GCP/us-central1	4021566944
GCP/us-east1	566576384
US/Pennsylvania	129462736
MX/Mexico City	73508188
GCP/us-west4	258767360
CA/British Columbia	32
GCP/us-west1	71506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	40000000
unknown	19999744
AWS/us-west-2	1528400
