region	bytes_sent
US/Massachusetts	42037428088
US/California	10784622764
AWS/us-east-1	28363339424
VPN	24159937808
CN/Shanghai	50404498304
GitHub	161177712
US/Virginia	224583456
AWS/ap-southeast-1	33802128
JP/Chiba	277529088
US/Washington	6239812
AWS/us-west-2	11506668
US/New York	351561236
AWS/us-east-2	68525896
US/Pennsylvania	486674996
CL/Santiago Metropolitan	206606792
GCP/us-central1	6392389856
GCP/us-east1	944111104
MX/Mexico City	102409948
GCP/us-west4	337534720
CA/British Columbia	32
GCP/us-west1	91506944
US/New Hampshire	160352
US/Tennessee	277416188
CL/Maule Region	120000000
US/Vermont	160352
