region	bytes_sent
US/Massachusetts	29871753492
US/California	7378591664
AWS/us-east-1	18764125740
VPN	14557457376
CN/Shanghai	32685226452
GitHub	96679688
US/Virginia	131298092
JP/Chiba	268357968
US/Washington	409600
AWS/us-west-2	2270040
US/New York	273084692
AWS/us-east-2	50645484
CL/Santiago Metropolitan	204750792
US/Pennsylvania	160611220
GCP/us-central1	4513073888
GCP/us-east1	642329856
MX/Mexico City	92030368
GCP/us-west4	274520832
CA/British Columbia	32
GCP/us-west1	71506944
US/New Hampshire	160352
US/Tennessee	276653452
CL/Maule Region	60000000
US/Vermont	160320
unknown	19999744
