region	bytes_sent
US/Massachusetts	25627336768
US/California	6550810952
AWS/us-east-1	17407388292
VPN	11347158472
CN/Shanghai	28299204268
GitHub	86486728
US/Virginia	101340876
JP/Chiba	268357968
US/New York	214586024
AWS/us-east-2	34854708
CL/Santiago Metropolitan	142136880
GCP/us-central1	3934306528
GCP/us-east1	550822912
US/Pennsylvania	129462736
MX/Mexico City	73508188
GCP/us-west4	258767360
CA/British Columbia	32
GCP/us-west1	71506944
US/New Hampshire	32
US/Tennessee	268333936
CL/Maule Region	20000000
unknown	19999744
