week_start	Neurophysiology
2025-05-05	26198955052
2025-05-12	344586056
2025-05-19	160575416
2025-05-26	118120568
2025-06-09	156405192
2025-06-23	21070536
2025-06-30	20684072
2025-07-14	37809016
2025-07-28	8022123788
2025-08-04	7733015976
2025-08-11	9698502952
2025-08-18	1821144352
2025-08-25	6024857728
2025-09-01	4298773192
2025-09-08	1069172272
2025-10-06	11065232
2025-11-03	400816
2025-12-15	31195559072
2025-12-22	1410334720
2025-12-29	3557647144
2026-01-05	1960236336
2026-01-12	25468123448
2026-01-19	10416096248
2026-01-26	9534872720
2026-02-02	3741122232
2026-02-16	214316900
2026-02-23	1264347028
2026-03-02	44442564
2026-03-09	6537704
2026-03-16	42907740
2026-03-23	22902544
2026-03-30	6239812
2026-04-06	134520832
2026-04-20	17294112
