week_start	Neurophysiology
2025-05-05	27974369836
2025-05-12	350557028
2025-05-19	181765252
2025-05-26	118120568
2025-06-09	163611072
2025-06-23	21070536
2025-06-30	20684072
2025-07-14	38513520
2025-07-28	8389125388
2025-08-04	8100017576
2025-08-11	9803360552
2025-08-18	1926001952
2025-08-25	6129715328
2025-09-01	4560917192
2025-09-08	1174029872
2025-10-06	11065232
2025-11-03	400816
2025-12-15	31437864520
2025-12-22	1548583928
2025-12-29	3625804584
2026-01-05	2012665136
2026-01-12	25468123448
2026-01-19	10499982328
2026-01-26	9886145680
2026-02-02	3893165752
2026-02-16	214316900
2026-02-23	1316775828
2026-03-02	44442564
2026-03-09	6537704
2026-03-16	59153724
2026-03-23	23557624
2026-03-30	6239812
2026-04-06	155241420
2026-04-20	28823520
