week_start	Neurophysiology
2025-05-05	24343818100
2025-05-12	343089704
2025-05-19	158640344
2025-05-26	116875916
2025-06-09	151378492
2025-06-23	20520824
2025-06-30	20684072
2025-07-14	37010024
2025-07-28	7345654700
2025-08-04	6841726376
2025-08-11	9279072552
2025-08-18	1296856352
2025-08-25	5448140928
2025-09-01	4239565272
2025-09-08	1069172272
2025-10-06	11065232
2025-11-03	400816
2025-12-15	26437730932
2025-12-22	1410334720
2025-12-29	3326960424
2026-01-05	1871107376
2026-01-12	25457637688
2026-01-19	10215578608
2026-01-26	9011187848
2026-02-02	3499949752
2026-02-16	193845192
2026-02-23	1044782936
2026-03-02	42513028
2026-03-09	6537704
2026-03-16	42907740
2026-03-23	15500140
2026-03-30	6239812
2026-04-06	118767360
