week_start	Neurophysiology
2025-05-05	27193261756
2025-05-12	344586056
2025-05-19	163898152
2025-05-26	118120568
2025-06-09	156405192
2025-06-23	21070536
2025-06-30	20684072
2025-07-14	38044216
2025-07-28	8074552588
2025-08-04	7733015976
2025-08-11	9803360552
2025-08-18	1821144352
2025-08-25	6024857728
2025-09-01	4403630792
2025-09-08	1174029872
2025-10-06	11065232
2025-11-03	400816
2025-12-15	31278523296
2025-12-22	1410334720
2025-12-29	3568132904
2026-01-05	2007422256
2026-01-12	25468123448
2026-01-19	10431824888
2026-01-26	9634487440
2026-02-02	3856465592
2026-02-16	214316900
2026-02-23	1264347028
2026-03-02	44442564
2026-03-09	6537704
2026-03-16	50834208
2026-03-23	22902544
2026-03-30	6239812
2026-04-06	135241420
2026-04-20	17294112
