week_start	Neurophysiology
2025-05-05	29167190060
2025-05-12	375206536
2025-05-19	192100432
2025-05-26	121264952
2025-06-09	167648560
2025-06-23	21780744
2025-06-30	20684072
2025-07-14	39991256
2025-07-28	8389125388
2025-08-04	8100017576
2025-08-11	10065504552
2025-08-18	1926001952
2025-08-25	6806524328
2025-09-01	4613345992
2025-09-08	1174029872
2025-10-06	11065232
2025-11-03	20480928
2025-12-15	34781324072
2025-12-22	1611498488
2025-12-29	3751633704
2026-01-05	2143737136
2026-01-12	25468123448
2026-01-19	10552411128
2026-01-26	10300333200
2026-02-02	4123852472
2026-02-16	230870084
2026-02-23	1317287828
2026-03-02	50403792
2026-03-09	6537704
2026-03-16	59153724
2026-03-23	23557624
2026-03-30	6239812
2026-04-06	170994892
2026-04-20	33802128
