week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-05-05	980967524	237759452	173328232	196999480	754363588	745609524	109036756	549069024	270906736	314439992	457111836	205453596	1442640468	1627648400	432568668	1549902144	1828581944	2285762872	1636992512	1640036580	977205532	1377795264	1504951900	1157493304	1610322620	2132540656	1774881232
2025-05-12	291412548	0	0	0	0	0	59144480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	181765252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	27463728	0	0	1375668	0	0	0	0	0	0	0	0	4248936	4389036	4943936	6416684	67007936	0	0	0	0	0	0	0	2274644	0	0
2025-06-09	34284624	6679456	19383212	8681796	9446412	8214660	9369068	6104524	9483548	1849120	3471924	0	3094284	5725168	755520	894984	11201868	941224	3144384	5599748	2939680	0	3131500	4127004	960360	4127004	0
2025-06-23	401200	553920	719040	667008	2074576	953400	110592	601296	350912	862688	848960	884832	687144	1341880	205464	1219600	1139000	601568	681472	795240	135400	684160	435504	757520	638112	650848	2069200
2025-06-30	0	0	0	0	376448	0	0	0	0	0	0	0	0	0	0	0	20307624	0	0	0	0	0	0	0	0	0	0
2025-07-14	240720	276960	599200	20833760	1185472	1906800	55296	400864	438640	862688	636720	589888	687144	1073504	342440	731760	683400	601568	851840	477144	541600	684160	580672	606016	319056	650848	1655360
2025-07-28	0	0	0	282740272	0	0	0	0	0	667687824	688353520	0	0	0	0	1835008000	17883684	0	0	1572864000	0	1724996872	0	0	0	1599591216	0
2025-08-04	0	0	0	0	427407984	0	0	1241394800	0	0	0	0	0	0	0	0	2464153600	0	1502907592	0	0	0	0	1258291200	1205862400	0	0
2025-08-11	277529056	0	104857600	0	0	0	0	0	596346592	0	0	405529328	2043165352	2152555304	475205248	0	0	1310720000	0	0	0	0	0	0	0	0	2437452072
2025-08-18	163476336	209715200	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0
2025-08-25	32	0	0	0	951695984	0	0	0	0	0	0	0	0	0	0	0	1834859960	2071074640	0	1272084712	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	838860800	350602096	0	373780720	0	0	0	0	0	0	0	0	0	900521576	0	996147200	0	1101004800	0	0
2025-09-08	0	0	0	440026672	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11065232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	400816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7762447856	19240080	422690108	17359620	1073323632	5895720	151972116	12708552	676049224	10546788	8974596	520409652	2427002508	2645377064	8712564	2596181780	0	14084220	6157752	2067032752	1230095708	2006413216	9171120	1007384232	2007014576	2655438604	2076180480
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	1234011128	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1769825064	513802240	0	0	0	1342177280	0	0	0	0	0	0	0	0
2026-01-05	0	0	261543216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751121920	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	1381861816	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	1652789256	0	0	8786925348
2026-01-19	232580832	266926640	0	1418675948	0	0	0	0	0	524288000	0	0	0	3955361244	0	1652795400	0	0	0	2449354264	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	356140592	713031680	0	90046896	749731840	355844976	0	688353520	0	1676163752	0	0	0	2312110080	1541954728	0	0	0	0	1362545672	0	0	0	0
2026-02-02	0	0	0	0	0	633348176	0	0	0	0	0	0	0	0	0	0	0	0	0	1232076800	842849896	0	0	0	1184890880	0	0
2026-02-16	0	10440600	0	10067892	614400	14530820	145859532	16991400	8626716	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	10015916	4258020	9234112	4192512	14210108	0	0	0	0	0	5323080	0	1259088552	0	0	0	0	752808	0	0	0	0	0	4856100	0	4844620	0
2026-03-02	0	0	4520052	4127004	4127004	5319020	0	0	5090332	1166224	4930032	0	0	0	0	5386308	0	0	5256536	0	4520052	0	0	0	0	0	0
2026-03-09	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788712	0	807928	748552	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	20766036	0	0	0	0	0	0	9302136	0	0	0	0	0	0	18014700	11070852
2026-03-23	0	7607204	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	5786420	0	0	0	0	0	0	0	0	0	5720248
