week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-05-05	941994596	204205020	173328232	196999480	645311684	644946228	92259540	414851296	203797872	238942520	348059932	155121948	1442640468	1627648400	432568668	1549902144	1828581944	1715337528	1636992512	1640036580	977205532	1377795264	1303625308	1157493304	1610322620	1864105200	1774881232
2025-05-12	285441576	0	0	0	0	0	59144480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	160575416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	27463728	0	0	1375668	0	0	0	0	0	0	0	0	4248936	4389036	4943936	6416684	67007936	0	0	0	0	0	0	0	2274644	0	0
2025-06-09	34284624	6679456	19383212	4554792	9446412	8214660	9369068	6104524	6404672	1849120	3471924	0	3094284	5725168	755520	894984	11201868	941224	3144384	5599748	2939680	0	3131500	4127004	960360	4127004	0
2025-06-23	401200	553920	719040	667008	2074576	953400	110592	601296	350912	862688	848960	884832	687144	1341880	205464	1219600	1139000	601568	681472	795240	135400	684160	435504	757520	638112	650848	2069200
2025-06-30	0	0	0	0	376448	0	0	0	0	0	0	0	0	0	0	0	20307624	0	0	0	0	0	0	0	0	0	0
2025-07-14	240720	276960	599200	20833760	1185472	1589000	55296	400864	350912	862688	636720	442416	687144	1073504	342440	731760	683400	601568	851840	477144	541600	684160	580672	454512	319056	650848	1655360
2025-07-28	0	0	0	230311472	0	0	0	0	0	667687824	688353520	0	0	0	0	1835008000	17883684	0	0	1572864000	0	1724996872	0	0	0	1285018416	0
2025-08-04	0	0	0	0	427407984	0	0	1241394800	0	0	0	0	0	0	0	0	2097152000	0	1502907592	0	0	0	0	1258291200	1205862400	0	0
2025-08-11	277529056	0	104857600	0	0	0	0	0	596346592	0	0	405529328	1938307752	2152555304	475205248	0	0	1310720000	0	0	0	0	0	0	0	0	2437452072
2025-08-18	111047536	157286400	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0
2025-08-25	32	0	0	0	899267184	0	0	0	0	0	0	0	0	0	0	0	1782431160	2071074640	0	1272084712	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	734003200	350602096	0	373780720	0	0	0	0	0	0	0	0	0	900521576	0	996147200	0	943718400	0	0
