week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-05-05	995255624	237759452	173328232	196999480	855026884	745609524	109036756	674898144	338015600	389937464	574552348	255785244	1442640468	1627648400	432568668	1549902144	2214457912	2285762872	1636992512	1644163584	977205532	1377795264	1504951900	1157493304	1610322620	2384198896	1774881232
2025-05-12	316062056	0	0	0	0	0	59144480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	192100432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	27463728	0	0	1375668	0	0	0	0	0	0	0	0	7393320	4389036	4943936	6416684	67007936	0	0	0	0	0	0	0	2274644	0	0
2025-06-09	34284624	6679456	19383212	9617268	10153596	8214660	9369068	6104524	9483548	1849120	3471924	0	3094284	5725168	755520	894984	11201868	941224	4360072	5599748	2939680	1179144	3131500	4127004	960360	4127004	0
2025-06-23	401200	553920	719040	667008	2074576	953400	110592	801728	350912	862688	1061200	884832	916192	1341880	273952	1219600	1139000	601568	681472	795240	135400	684160	435504	757520	638112	650848	2069200
2025-06-30	0	0	0	0	376448	0	0	0	0	0	0	0	0	0	0	0	20307624	0	0	0	0	0	0	0	0	0	0
2025-07-14	240720	276960	599200	20833760	1185472	1906800	55296	400864	438640	862688	636720	589888	1145240	1073504	342440	731760	911200	601568	851840	795240	541600	684160	580672	757520	478584	813560	1655360
2025-07-28	0	0	0	282740272	0	0	0	0	0	667687824	688353520	0	0	0	0	1835008000	17883684	0	0	1572864000	0	1724996872	0	0	0	1599591216	0
2025-08-04	0	0	0	0	427407984	0	0	1241394800	0	0	0	0	0	0	0	0	2464153600	0	1502907592	0	0	0	0	1258291200	1205862400	0	0
