week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-05-05	1237701348	338422748	416597864	500578464	1064742084	1077088764	159959144	1354375392	673559920	780733924	1115972420	518771952	2418355452	2633061560	717781340	2595788732	3673504608	2866106108	2035056552	2066901736	1227475388	2002744768	1874050652	1650557504	2008848800	2653342348	2966063568
2025-05-12	411178008	0	0	0	0	0	83228500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	237019248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	34916556	0	0	2208740	0	0	0	0	0	0	0	0	4248936	5520340	4943936	5271844	100502784	0	0	0	0	0	0	0	2274644	0	0
2025-06-09	44307348	11534060	15190700	18198816	9253900	12083784	9369068	7033916	10385548	8399920	4352804	5692260	3094284	5725168	4817016	4235892	14849272	4871704	4360072	5599748	2939680	2195968	3131500	5015844	4628808	5033036	5671432
2025-06-23	481440	553920	719040	1000512	1778208	1906800	165888	1202592	526368	1294032	1273440	884832	1374288	1610256	410928	1463520	1366800	902352	1022208	954288	812400	1026240	871008	909024	957168	976272	2483040
2025-06-30	0	0	0	0	672816	0	0	0	0	0	0	0	0	0	0	0	20307624	0	0	0	0	0	0	0	0	0	0
2025-07-14	481440	553920	719040	41000544	1778208	1906800	165888	1202592	526368	1294032	1273440	884832	1374288	1610256	410928	1463520	1366800	902352	1022208	954288	812400	1026240	871008	909024	957168	976272	2483040
2025-07-21	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	492455472	0	0	0	0	0	772545424	1107783920	0	0	0	0	2586028040	17883684	14018712	0	2058516712	0	2551923220	0	0	0	2648167216	0
2025-08-04	0	0	0	0	1056553584	0	0	1346252400	0	0	0	0	0	0	0	0	3665250600	0	2027195592	0	0	0	0	1642303496	2000594792	0	0
2025-08-11	277529056	0	408343856	0	0	0	0	0	665174896	0	0	510386928	2410166952	2624414504	709461824	0	0	2857917608	0	0	0	0	0	0	0	0	2961740072
2025-08-18	268333936	329841200	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1865862152	0	0	0	0
2025-08-25	32	0	0	0	1056553584	0	0	0	0	0	0	0	0	0	0	0	3717531360	2909935440	0	2058516712	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	1346252400	665174896	0	1107783920	0	0	0	0	0	0	0	0	0	1215094376	0	1865862152	0	2000594792	0	0
2025-09-08	0	0	0	492455472	0	1068507216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	19581272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	288814864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	11413873772	350313280	560940660	509815092	1073323632	1082198388	151972116	1358960952	680241736	783092212	1126584716	528860184	2427002508	2638826264	726297380	2606990600	3679072788	2872001828	2042196924	2072993980	1230095708	2013750112	1882632200	3299804848	2017168316	2665985392	5942280876
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	510386928	0	0	0	0	0	0	0	0	0	1994228728	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	2624414504	709461824	0	0	0	2027195592	0	0	0	0	0	0	0	0
2026-01-05	0	0	408343856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2648167216	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	1392347576	0	0	2128385472	0	8742211580	0	0	0	0	4014802872	0	4926910488	0	0	8786925348
2026-01-19	268333936	329841200	0	1429161708	0	0	0	0	0	772545424	0	0	0	6579775748	0	2586028040	0	0	0	4497385216	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	492455472	1056553584	0	137232816	1346252400	665174896	0	1107783920	0	2410166952	0	0	0	3665250600	2857917608	0	0	0	0	1865862152	0	0	0	0
2026-02-02	0	0	0	0	0	1068507216	0	0	0	0	0	0	0	0	0	0	0	0	0	2058516712	1215094376	0	0	0	2000594792	0	0
2026-02-16	20921880	23673216	18140684	20528832	16860384	15108436	154486248	16991400	16925892	16925892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	14450120	8897024	9616368	9093548	14517308	0	0	0	0	0	5323080	0	2415091308	0	0	0	0	4945320	0	0	0	0	0	4856100	0	4844620	0
2026-03-02	0	0	5516708	4857676	4834188	5319020	4721328	0	5090332	5424244	4930032	6506832	0	0	4878428	5386308	5628344	0	5256536	0	5252828	0	0	0	2229476	0	4868644
2026-03-09	0	4920112	0	0	0	0	0	4843404	0	0	0	0	0	5372772	0	0	0	0	0	5112240	0	5262472	1862188	0	0	0	0
2026-03-16	0	0	13756680	0	0	0	0	0	0	0	0	20766036	0	20307480	23386356	0	0	0	16835556	0	0	11070852	0	21617640	0	18014700	22534752
2026-03-23	4331804	7607204	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	11297368	0	0	0	0	0	0	0	0	0	10793692
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035012	0	0	0	0	0	0	0	0	0	4331804
2026-04-06	430376652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	14215236	0	0	0	0	0	0	0	0	38322180	0	25220580	7664436	0	0	0	24696516	0	0	23844912	0	14346252	0	35963892	30133680
2026-04-27	917112	4847592	5109624	982620	5568180	917112	5502672	4127004	917112	720588	4782084	5175132	720588	720588	5044116	917112	851604	720588	4389036	917112	0	0	0	0	0	0	0
2026-05-11	5356572	0	0	0	1056553584	0	137232816	0	0	5489752	336052668	0	2410166952	1638816	1668536	0	3670747928	0	0	448986660	0	0	0	0	1377872	0	5065168
2026-05-18	0	4985620	10626332	1647784	6013332	9839072	5703948	4974420	5024824	4323528	1113636	14280744	1583448	18866304	6812832	1521336	0	0	7811348	0	0	3602940	1600156	14420268	0	24434484	611812064
2026-05-25	268333936	3279888	3857424	6096732	4917588	1899732	141298800	2947860	6686304	3078876	5310636	6773352	3456072	3410904	3410904	0	3148872	4818792	0	3652596	4733252	1528516	3148872	3607428	3410904	4914616	5004148
2026-06-01	30133680	0	4127004	0	0	0	3636044	0	0	0	0	0	0	0	14477268	9498660	0	25417104	0	1705824	7926468	0	19324860	0	0	0	32033412
2026-06-08	29772184	87805548	1717244	1662528	1334988	1912604	3657612	0	0	4588336	0	0	4297084	4174404	0	0	0	18211224	21486624	0	0	44610948	0	0	0	0	22796784
