week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-05-05	624283836	176353708	127323696	142606336	427618900	426842420	75482324	280633568	132430988	150994944	230619420	104790300	1442640468	1086519468	298350940	1034135560	1472198912	1715337528	1221889224	1010890980	616495388	599914696	737997396	1002371356	1014886968	1604058352	1485345032
2025-05-12	232621560	0	0	0	0	0	44448420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	137189228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	22618456	0	0	0	0	0	0	0	0	0	0	0	4248936	4389036	4943936	6416684	41918840	0	0	0	0	0	0	0	1029992	0	0
2025-06-09	28811488	0	10222688	4554792	3585524	3030808	9369068	6104524	6404672	1849120	3471924	0	2161764	4323528	755520	894984	11201868	941224	3144384	1472744	1965240	0	3131500	4127004	0	4127004	0
2025-06-23	401200	461600	479360	500256	2074576	635600	110592	601296	175456	647016	424480	737360	687144	1341880	68488	731760	227800	451176	170368	636192	135400	342080	145168	757520	319056	488136	2069200
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19999744	0	0	0	0	0	0	0	0	0	0
2025-07-14	80240	92320	359520	20500256	889104	1271200	0	200432	263184	647016	212240	147472	458096	805128	136976	487840	227800	451176	511104	318096	406200	171040	580672	303008	0	650848	1655360
2025-07-28	0	0	0	104857600	0	0	0	0	0	248257424	426209520	0	0	0	0	1363148800	17883684	0	0	1205862400	0	1360688268	0	0	0	786432000	0
2025-08-04	0	0	0	0	0	0	0	1241394800	0	0	0	0	0	0	0	0	1520435200	0	1135905992	0	0	0	0	1258291200	891289600	0	0
