week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-05-05	629771424	176353708	127323696	142606336	427618900	426842420	75482324	280633568	132430988	150994944	230619420	104790300	1442640468	1086519468	298350940	1034135560	1472198912	1715337528	1431604424	1421932772	859765020	599914696	922546772	1006498360	1216058044	1604058352	1774881232
2025-05-12	236901304	0	0	0	0	0	44448420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	147524408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	22618456	0	0	0	0	0	0	0	0	0	0	0	4248936	4389036	4943936	6416684	46045844	0	0	0	0	0	0	0	1029992	0	0
2025-06-09	28811488	4846412	12373856	4554792	3585524	3030808	9369068	6104524	6404672	1849120	3471924	0	2161764	4323528	755520	894984	11201868	941224	3144384	1472744	1965240	0	3131500	4127004	960360	4127004	0
2025-06-23	401200	553920	479360	500256	2074576	635600	110592	601296	175456	647016	424480	737360	687144	1341880	68488	975680	227800	451176	170368	636192	135400	342080	435504	757520	638112	488136	2069200
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19999744	0	0	0	0	0	0	0	0	0	0
2025-07-14	160480	184640	359520	20500256	889104	1589000	27648	200432	350912	647016	212240	147472	458096	1073504	136976	487840	227800	601568	681472	318096	406200	513120	580672	454512	159528	650848	1655360
2025-07-28	0	0	0	104857600	0	0	0	0	0	562830224	531067120	0	0	0	0	1363148800	17883684	0	0	1205862400	0	1517974668	0	0	0	838860800	0
2025-08-04	0	0	0	0	0	0	0	1241394800	0	0	0	0	0	0	0	0	1520435200	0	1450478792	0	0	0	0	1258291200	996147200	0	0
2025-08-11	268357936	0	52428800	0	0	0	0	0	596346592	0	0	405529328	1938307752	1366123304	475205248	0	0	996147200	0	0	0	0	0	0	0	0	1913164072
2025-08-18	111047536	157286400	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0
2025-08-25	32	0	0	0	637123184	0	0	0	0	0	0	0	0	0	0	0	1258143160	1966217040	0	1062369512	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	734003200	350602096	0	262144000	0	0	0	0	0	0	0	0	0	848092776	0	576716800	0	943718400	0	0
2025-09-08	0	0	0	282740272	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1894112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	400816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6055855472	18640080	412536368	17359620	1073323632	5895720	147845112	8516040	676049224	4127004	0	520409652	16835556	2637516104	8712564	2596181780	0	9957216	6157752	8516040	1230095708	1994228728	9171120	791279592	6419784	2655438604	1761607680
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	1011875840	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1334666024	340787200	0	0	0	933232640	0	0	0	0	0	0	0	0
2026-01-05	0	0	161928496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1373634560	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	371573720	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	20971520	0	0	5912994320
2026-01-19	194933616	198769200	0	0	0	0	0	0	0	393216000	0	0	0	2634900264	0	1321205760	0	0	0	2438868504	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	277872640	587202560	0	74318256	560988160	246415360	0	426209520	0	1256733352	0	0	0	1824522240	1053818880	0	0	0	0	938475520	0	0	0	0
2026-02-02	0	0	0	0	0	418390096	0	0	0	0	0	0	0	0	0	0	0	0	0	1001390080	550502400	0	0	0	781189120	0	0
2026-02-16	0	614400	0	307200	614400	13953204	145552332	16991400	8626716	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4258020	4258020	4454544	0	911984	0	0	0	0	0	4585560	0	892086952	0	0	0	0	0	0	0	0	0	0	729096	0	0	0
2026-03-02	0	0	4520052	4127004	4127004	0	0	0	5090332	1166224	4192512	0	0	0	0	735240	0	0	0	0	4520052	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788712	0	807928	748552	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	11070852
2026-03-23	0	204800	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	1528400	0	0	0	0	0	0	0	0	0	741640
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035012	0	0	0	0	0	0	0	0	0	204800
