date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-23	412195438796	49176	0	67
2025-07-30	38843361692	745	0	6
2025-07-31	10238766112	197	0	3
2025-08-01	76630042040	1465	0	7
2025-08-02	37078616982	711	0	7
2025-08-03	8118188972	157	0	3
2025-08-04	21755493513	420	0	5
2025-08-05	51104679448	980	0	7
2025-08-06	4399998736	85	0	2
2025-08-08	7128827224	137	0	2
2025-08-09	3567158440	69	0	1
2025-08-10	12069610960	232	0	3
2025-08-11	40044616688	765	0	4
2025-08-12	37241599243	714	0	5
2025-08-13	9448635744	181	0	2
2025-08-14	16657902533	320	0	4
2025-08-15	3817192866	73	0	1
2025-08-16	18199073699	349	0	4
2025-08-17	6962150664	134	0	2
2025-08-19	21158379000	404	0	2
2025-08-23	4500971176	86	0	1
2025-08-27	31680540464	605	0	3
2025-08-28	53634239224	1024	0	3
2025-08-29	14670907912	281	0	4
2025-08-30	10452758820	201	0	3
2025-08-31	2569207184	50	0	1
2025-09-01	2633699840	51	0	1
2025-09-02	19435329251	372	0	3
2025-09-03	6379556728	122	0	1
2025-09-04	7939279014	152	0	1
2025-09-06	4338368668	83	0	1
2025-09-10	19167022308	367	0	2
2025-09-12	8196027744	158	0	2
2026-02-22	2625662664	51	0	1
2026-05-16	18583426744	355	0	1
2026-05-17	48880740544	993	0	6
2026-06-03	114180588486	21	21	0
2026-06-04	298014850310	46	46	0
2026-06-05	1137214134772	135757	0	378
2026-06-06	1127749233505	134574	0	268
2026-06-19	221999002035	4269	0	63
2026-06-20	636020746521	12228	0	180
2026-06-22	576683234421	11085	0	171
2026-06-23	198819879127	3816	0	54
2026-06-24	287909198363	5535	0	83
2026-06-25	177035078535	3404	0	52
2026-07-29	203125662	698	120	115
2026-07-30	48777214	184	30	30
2026-07-31	212865364	770	128	128
2026-08-01	273137694	1075	162	166
2026-08-02	14923410	103	8	14
2026-08-03	43236325	232	25	31
2026-08-04	147685348	625	85	92
2026-08-05	27144893	162	20	22
2026-08-06	22024801	145	13	19
2026-08-07	275194307	604	89	91
2026-08-08	132680749	298	45	46
2026-08-09	336597207	389	35	47
2026-08-10	255882823	579	87	87
2026-08-11	55395596	136	22	22
2026-08-12	41914748	107	18	16
2026-08-13	320569806	582	87	91
2026-08-14	157505846	305	48	48
2026-08-15	157953480	336	53	53
