asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZS84ZS15-251014-wells101/sub-ZS84ZS15-251014-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	7763986944	538	0	2
sub-20230925-PL58-wells101/sub-20230925-PL58-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	5485667152	434	9	11
sub-ZS79ZS11-251007-mouse/sub-ZS79ZS11-251007-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	7817611992	541	0	2
sub-220622-PK44PL17-mouse/sub-220622-PK44PL17-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4182538660	297	1	3
sub-251115-ZS17-wells001/sub-251115-ZS17-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2819427792	196	0	2
sub-20230925-PL58-wells301/sub-20230925-PL58-wells301_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched2_ophys.nwb	7326121316	514	1	3
sub-251117-ZS6-wells001/sub-251117-ZS6-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6778917840	470	0	2
sub-20230922-PL28-wells001/sub-20230922-PL28-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6775936928	522	9	11
sub-ZS84ZS15-251014-mouse/sub-ZS84ZS15-251014-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	3358356896	234	0	2
sub-0/sub-0_obj-16w3dg7_ophys.nwb	59279767164	2749	4	5
sub-251117-ZS22-wells101/sub-251117-ZS22-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	3994323696	278	0	2
sub-ZS93ZS22-251121-mouse/sub-ZS93ZS22-251121-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	4179957152	290	0	2
sub-251115-ZS17-wells101/sub-251115-ZS17-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2582913936	179	0	2
sub-230601-PK85PL53-mouse/sub-230601-PK85PL53-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	607589140	49	1	3
sub-251117-ZS8-wells001/sub-251117-ZS8-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	11397692059	842	9	11
sub-230726-DG47PL54-mouse/sub-230726-DG47PL54-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6273457548	442	1	3
sub-230525-DG42PL39-mouse/sub-230525-DG42PL39-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	5459759244	386	1	3
