asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZS84ZS15-251014-wells101/sub-ZS84ZS15-251014-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	7772634000	540	2	2
sub-20230925-PL58-wells101/sub-20230925-PL58-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	5502330320	442	12	12
sub-ZS79ZS11-251007-mouse/sub-ZS79ZS11-251007-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	7828224288	543	2	2
sub-220622-PK44PL17-mouse/sub-220622-PK44PL17-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4188041332	299	3	3
sub-251115-ZS17-wells001/sub-251115-ZS17-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2830040088	198	2	2
sub-20230925-PL58-wells301/sub-20230925-PL58-wells301_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched2_ophys.nwb	7337847248	516	3	3
sub-251117-ZS6-wells001/sub-251117-ZS6-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6788154468	472	2	2
sub-20230922-PL28-wells001/sub-20230922-PL28-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6783077300	524	11	11
sub-ZS84ZS15-251014-mouse/sub-ZS84ZS15-251014-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	3366217856	236	2	2
sub-0/sub-0_obj-16w3dg7_ophys.nwb	59313896832	2751	6	5
sub-251117-ZS22-wells101/sub-251117-ZS22-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4003036260	280	2	2
sub-ZS93ZS22-251121-mouse/sub-ZS93ZS22-251121-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	4208576660	356	10	10
sub-251115-ZS17-wells101/sub-251115-ZS17-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2590578372	181	2	2
sub-230601-PK85PL53-mouse/sub-230601-PK85PL53-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	610012936	51	3	3
sub-251117-ZS8-wells001/sub-251117-ZS8-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	11422126543	844	11	11
sub-230726-DG47PL54-mouse/sub-230726-DG47PL54-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6293961552	444	3	3
sub-230525-DG42PL39-mouse/sub-230525-DG42PL39-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	5500214312	444	11	11
sub-230519-DG41PL52-mouse/sub-230519-DG41PL52-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4343151564	310	3	3
sub-20230916-PL54-wells001/sub-20230916-PL54-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched3_ophys.nwb	4158460232	296	3	3
sub-0/sub-0_obj-1ascitz_ophys.nwb	7886766832	393	6	7
sub-231018-DG52PL66-wells101/sub-231018-DG52PL66-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6721346064	472	3	3
sub-ZS81ZS16-251009-mouse2/sub-ZS81ZS16-251009-mouse2_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	8612587848	599	2	2
sub-0/sub-0_obj-c6jrod_ophys.nwb	11458620154	542	5	4
sub-230615-DG69PL32-mouse/sub-230615-DG69PL32-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	7358373704	518	3	3
sub-230601-PK85PL53-mouse/sub-230601-PK85PL53-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	1269206844	98	3	3
sub-250918-SL1ZS5-slice/sub-250918-SL1ZS5-slice_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	7338308716	515	3	3
sub-ZS80PL28-251008-mouse2/sub-ZS80PL28-251008-mouse2_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	8184554892	567	2	2
sub-220406-PK24PL10-wells101/sub-220406-PK24PL10-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	3082676160	221	3	3
sub-20230801-SL1PL35-slice/sub-20230801-SL1PL35-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2901046520	226	4	5
sub-20230822-SL2PL52-slice/sub-20230822-SL2PL52-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6629763920	483	4	5
sub-251101-SL1ZS2-slice/sub-251101-SL1ZS2-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	19088929542	1382	11	11
sub-220622-PK44PL17-mouse/sub-220622-PK44PL17-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4187124220	299	3	3
sub-20230831-SL1PL55-slice/sub-20230831-SL1PL55-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	9197623208	644	3	3
sub-251119-PL62-wells101/sub-251119-PL62-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	7078715228	547	10	10
sub-20230916-PL48-wells101/sub-20230916-PL48-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	8946803004	627	3	3
sub-20230926-PL56-wells401/sub-20230926-PL56-wells401_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched3_ophys.nwb	7965752156	560	3	3
sub-251101-SL1ZS11-slice/sub-251101-SL1ZS11-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	12438640224	868	3	3
sub-250912-SL1ZS1-wells001/sub-250912-SL1ZS1-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	8155277624	572	3	3
sub-ZS84ZS15-251014-mouse/sub-ZS84ZS15-251014-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	1630090092	177	11	11
sub-251119-ZS9-wells101/sub-251119-ZS9-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	11239412684	780	2	2
sub-231108-DG61PL62-wells/sub-231108-DG61PL62-wells_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4446285308	316	3	3
sub-20230922-PL28-wells101/sub-20230922-PL28-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	7012509444	494	3	3
sub-250919-SL1ZS1-slice/sub-250919-SL1ZS1-slice_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	9697570476	680	3	3
sub-20230801-SL1PL35-slice/sub-20230801-SL1PL35-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	2903339300	226	4	5
sub-20230920-PL58-wells301/sub-20230920-PL58-wells301_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched2_ophys.nwb	4613364948	328	3	3
sub-230712-PK93PL57-mouse/sub-230712-PK93PL57-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	2206226364	162	3	3
sub-20230927-PL58-wells201/sub-20230927-PL58-wells201_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	7856117308	605	12	12
sub-0/sub-0_obj-1uwynat_ophys.nwb	12208146336	581	6	5
sub-ZS55ZS17-250929-mouse/sub-ZS55ZS17-250929-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	7383117696	575	11	11
sub-0/sub-0_obj-bq3saf_ophys.nwb	10694486168	512	7	5
sub-ZS81ZS16-251009-mouse2/sub-ZS81ZS16-251009-mouse2_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	6679086644	464	2	2
sub-250912-SL1ZS1-slice/sub-250912-SL1ZS1-slice_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	9643775272	676	3	3
sub-0/sub-0_obj-1n6lnvp_ophys.nwb	11463008184	553	6	7
sub-20230923-PL35-wells101/sub-20230923-PL35-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	8213265372	577	3	3
sub-220408-PK27PL20-wells101/sub-220408-PK27PL20-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	5155338756	366	3	3
sub-0/sub-0_obj-tv5czx_ophys.nwb	7734824808	383	5	5
sub-20230923-PL35-wells201/sub-20230923-PL35-wells201_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	9108649644	708	12	12
sub-220311-PK24PL9-mouse/sub-220311-PK24PL9-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4320718360	306	3	3
sub-0/sub-0_obj-15jx090_ophys.nwb	11951126592	593	12	8
sub-251101-SL2ZS18-slice/sub-251101-SL2ZS18-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	13312210034	929	3	3
sub-20230926-PL56-wells401/sub-20230926-PL56-wells401_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched3_ophys.nwb	7977347072	560	3	3
sub-ZS56ZS8-250930-wells101/sub-ZS56ZS8-250930-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	8414581824	630	10	10
sub-0/sub-0_obj-1hks9ly_ophys.nwb	22351931220	1104	15	14
sub-230810-DG87PL55-wells101/sub-230810-DG87PL55-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	7376536016	519	3	3
sub-20230824-SL1PL60-slice/sub-20230824-SL1PL60-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4520795948	337	4	5
sub-221018-PS10PL24-mouse/sub-221018-PS10PL24-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	5707518544	404	3	3
sub-ZS81ZS16-251009-mouse2/sub-ZS81ZS16-251009-mouse2_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	8641935432	599	2	2
sub-251117-ZS6-wells001/sub-251117-ZS6-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	6813921556	520	10	10
sub-20230922-PL28-wells001/sub-20230922-PL28-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched4_ophys.nwb	6355438496	495	11	11
sub-230525-DG42PL39-wells101/sub-230525-DG42PL39-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4469648828	317	3	3
sub-251115-ZS17-wells101/sub-251115-ZS17-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	4442747892	310	2	2
sub-230720-PK97PL48-wells101/sub-230720-PK97PL48-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	3870636916	275	3	3
sub-ZS92ZS16-251016-mouse/sub-ZS92ZS16-251016-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	8831485404	614	2	2
sub-0/sub-0_obj-epn54g_ophys.nwb	5501133020	279	5	5
sub-ZS82ZS7-251010-mouse/sub-ZS82ZS7-251010-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	7590929388	527	2	2
sub-230712-PK93PL57-mouse/sub-230712-PK93PL57-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	858209588	110	3	2
sub-20230915-PL52-wells401/sub-20230915-PL52-wells401_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched3_ophys.nwb	2325121260	285	3	2
sub-251117-ZS6-wells001/sub-251117-ZS6-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	6812867640	811	2	1
sub-250924-SL1ZS6-wells001/sub-250924-SL1ZS6-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	6655015243	853	12	11
sub-230908-PK109PL52-mouse/sub-230908-PK109PL52-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	5535012138	667	3	2
sub-20230824-SL1PL60-wells101/sub-20230824-SL1PL60-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	2319479880	301	4	4
sub-250912-SL1ZS1-wells001/sub-250912-SL1ZS1-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	4091392928	494	3	2
sub-230617-DG70PL54-wells101/sub-230617-DG70PL54-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	2754514412	337	3	2
sub-ZS94ZS19-251122-mouse/sub-ZS94ZS19-251122-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4108514420	491	2	1
sub-250919-SL1ZS1-slice/sub-250919-SL1ZS1-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	11123454984	778	3	3
sub-251122-ZS6-wells101/sub-251122-ZS6-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	10459042888	725	2	2
sub-20230915-PL52-wells101/sub-20230915-PL52-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	5280138904	373	3	3
sub-251119-ZS9-wells201/sub-251119-ZS9-wells201_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched1_ophys.nwb	10660680776	792	11	11
sub-20230922-PL28-wells001/sub-20230922-PL28-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched6_ophys.nwb	6429345312	453	3	3
sub-220622-PK44PL17-wells101/sub-220622-PK44PL17-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4443834100	316	3	3
sub-0/sub-0_obj-vvcivh_ophys.nwb	11867642120	560	5	4
sub-ZS84ZS15-251014-wells101/sub-ZS84ZS15-251014-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched1_ophys.nwb	2016446352	142	2	2
sub-230807-DG84PL52-mouse/sub-230807-DG84PL52-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched_ophys.nwb	4185150076	354	11	11
sub-20230927-PL34-wells001/sub-20230927-PL34-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	8119994504	616	11	11
sub-250913-SL2PL65-slice/sub-250913-SL2PL65-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	10582909658	739	3	3
sub-0/sub-0_obj-1p0ffu1_ophys.nwb	7931117436	389	6	5
sub-0/sub-0_obj-qk7x1_ophys.nwb	10535593064	431	5	5
sub-230907-PK108PL54-mouse/sub-230907-PK108PL54-mouse_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	6795034062	478	3	3
sub-20230922-PL28-wells001/sub-20230922-PL28-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched4_ophys.nwb	6344467088	447	3	3
sub-20230925-PL58-wells001/sub-20230925-PL58-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	5819975448	412	3	3
sub-20230923-PL35-wells001/sub-20230923-PL35-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched4_ophys.nwb	8378098528	635	11	11
sub-20230925-PL58-wells201/sub-20230925-PL58-wells201_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched1_ophys.nwb	4438546016	315	3	3
sub-ZS56ZS8-250930-mouse/sub-ZS56ZS8-250930-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	8370053304	581	2	2
sub-230905-PS56PL58-wells101/sub-230905-PS56PL58-wells101_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	4791769088	339	3	3
sub-20230922-PL28-wells201/sub-20230922-PL28-wells201_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	8685399132	609	3	3
sub-0/sub-0_obj-1e3bveg_ophys.nwb	50023886916	2373	14	13
sub-0/sub-0_obj-cs02zl_ophys.nwb	13535127036	636	5	4
sub-230906-PS57PL56-mouse/sub-230906-PS57PL56-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw-refit_ophys.nwb	12903231894	900	3	3
sub-250918-SL3PL28-slice/sub-250918-SL3PL28-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit_ophys.nwb	10668508598	746	3	3
sub-20230927-PL58-wells001/sub-20230927-PL58-wells001_ses-ch0-means-movie-nobg-cnmf-mr-raw-matched_ophys.nwb	7670887376	539	3	3
sub-230720-PK97PL48-mouse/sub-230720-PK97PL48-mouse_ses-ch0-means-movie-nobg-cnmf-mr-m-raw_ophys.nwb	8264668772	580	3	3
sub-250912-SL1ZS1-slice/sub-250912-SL1ZS1-slice_ses-ch0-means-movie-nobg-cnmf-mr-raw_ophys.nwb	11442140297	801	3	3
sub-20230922-PL28-wells701/sub-20230922-PL28-wells701_ses-ch0-means-movie-nobg-cnmf-mr-raw-refit-matched6_ophys.nwb	6621257404	520	11	11
